# Forces        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
# Time          forces(pressure viscous porous)	moments(pressure viscous porous)
527             	((2.40055271e-07 2.00922190e-01 -2.55861982e-08) (3.97978705e-08 2.36295533e-03 -1.92917707e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-4.67648868e-09 -1.25822570e-08 1.61631021e-08) (-1.41541768e-10 -2.88191229e-09 1.33026485e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
528             	((-2.23793500e-08 2.00900021e-01 2.00094049e-07) (7.47710232e-08 2.36353148e-03 8.02342395e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.63416750e-09 -1.15701250e-08 3.22097434e-08) (9.39187095e-10 -1.81994266e-09 -3.15776162e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
529             	((1.41740996e-07 2.00878494e-01 3.38081374e-07) (5.31016387e-08 2.36371855e-03 -1.43162128e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((6.34628213e-09 -1.67255566e-08 1.88163497e-08) (-4.38621004e-09 7.80435282e-10 -1.83821812e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
530             	((1.14526996e-07 2.00836229e-01 4.40928950e-07) (5.25337092e-08 2.36289152e-03 -8.02964892e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.72186609e-09 -1.83770830e-08 1.79861999e-08) (-3.34516272e-09 -7.19684890e-10 9.92082842e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
531             	((2.05721095e-07 2.00803941e-01 4.32286448e-07) (6.84037926e-08 2.36402109e-03 2.06011951e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((4.69698495e-09 -1.26351720e-08 1.74133395e-08) (9.98728692e-10 -3.07905439e-09 -9.46083787e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
532             	((2.08518221e-08 2.00773521e-01 7.00132833e-07) (9.23244681e-08 2.36401610e-03 -9.34563018e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((9.44014263e-09 -9.11750986e-09 2.36549150e-08) (-5.06951877e-10 -1.64597716e-09 5.00497525e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
533             	((2.08705613e-07 2.00743238e-01 5.90250668e-07) (3.99647883e-08 2.36373139e-03 -2.13099833e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.47739736e-08 -1.00369965e-08 1.41121556e-08) (6.22147989e-10 -1.10410057e-09 2.26231450e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
534             	((2.03414446e-07 2.00716183e-01 8.88560568e-07) (1.74169302e-07 2.36399290e-03 -1.35292804e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.68269880e-08 -1.21080280e-08 1.32972029e-08) (-5.57549249e-09 -8.58123050e-10 -3.36504787e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
535             	((5.64668455e-07 2.00701422e-01 7.69872625e-07) (2.89709366e-08 2.36462610e-03 -3.17565364e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.31214401e-08 -1.39420548e-08 -9.19444646e-09) (-4.57547801e-10 -1.09194157e-09 -4.50258239e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
536             	((2.84775795e-07 2.00677757e-01 9.46744871e-07) (4.92343006e-08 2.36383344e-03 -3.06487884e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.36061339e-08 -1.12556083e-08 9.33192252e-09) (-9.60630498e-10 -2.61217014e-09 1.90519702e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
537             	((4.47162817e-07 2.00648364e-01 6.03141800e-07) (6.15506464e-08 2.36486839e-03 -1.47895941e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.16084396e-08 -1.04637230e-08 7.90846580e-09) (6.86326058e-10 -3.98121316e-10 -9.94279749e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
538             	((4.72877415e-07 2.00617095e-01 6.69370586e-07) (9.29942577e-08 2.36451639e-03 -1.50389176e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((9.37039091e-09 -1.09071974e-08 1.58841947e-09) (-5.16215166e-09 -6.23914286e-10 -1.49645690e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
539             	((5.72190046e-07 2.00584303e-01 7.22179416e-07) (7.17107667e-09 2.36427672e-03 -4.01292867e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.42099633e-08 -1.24040641e-08 2.36758698e-09) (-1.94446450e-09 -2.46906481e-09 7.13451734e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
540             	((4.57917983e-07 2.00556147e-01 6.01153860e-07) (1.55345849e-07 2.36482871e-03 -1.47931552e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((8.45634929e-09 -7.36102734e-09 6.40627559e-09) (-9.81857993e-10 -2.31327707e-09 3.04213021e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
541             	((4.87270132e-07 2.00539413e-01 3.05696241e-07) (1.28131999e-09 2.36519508e-03 7.39402152e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((7.48294435e-09 -8.83565729e-09 4.12162197e-09) (3.42658756e-09 7.01927885e-10 -4.72453556e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
542             	((-1.14181819e-08 2.00514607e-01 3.66006916e-07) (4.70486666e-08 2.36431659e-03 -2.10562880e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-1.01102640e-09 -7.59453465e-09 2.68417193e-08) (-7.20289862e-09 -1.46616056e-09 5.26646100e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
543             	((-1.87366452e-07 2.00492314e-01 3.64633807e-07) (4.28012785e-08 2.36528080e-03 1.16086375e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-1.29097127e-09 -9.72328331e-09 4.29984776e-08) (-2.15833090e-10 -7.78725504e-10 -3.70093052e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
544             	((-4.16504805e-07 2.00454755e-01 4.69442580e-07) (9.70497378e-08 2.36510842e-03 6.54361792e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.80815915e-10 -1.01993744e-08 4.67310357e-08) (-2.76903772e-10 -2.34208387e-09 1.48284067e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
545             	((-6.76415562e-09 2.00418635e-01 6.31794712e-07) (-9.60172559e-10 2.36501452e-03 -2.04507886e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.51346448e-08 -5.70167714e-09 1.97519878e-08) (1.48180028e-10 -1.84355346e-09 -2.21069313e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
546             	((-2.66984426e-08 2.00389265e-01 5.74659387e-07) (1.16565007e-07 2.36527536e-03 -6.28911416e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.35192464e-08 -9.58708321e-09 1.94725643e-08) (-1.39959908e-09 4.09297043e-10 -1.03169563e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
547             	((-1.35910686e-07 2.00373887e-01 6.24047993e-07) (3.19485590e-08 2.36562529e-03 -4.99737427e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.09532524e-08 -9.94470583e-09 2.63523343e-08) (-1.58462457e-09 -1.88943007e-09 4.79033522e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
548             	((-3.53985027e-07 2.00349965e-01 6.81961300e-07) (7.31408710e-08 2.36479475e-03 5.90176473e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((8.90900043e-09 -1.24735494e-08 3.84206571e-08) (1.71467286e-09 -1.49341464e-09 1.08300392e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
549             	((-2.57080354e-07 2.00331360e-01 6.10107519e-07) (9.56973625e-08 2.36594935e-03 1.60887661e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.11765554e-08 -1.03650191e-08 3.68534027e-08) (9.50203719e-10 -2.95116679e-09 -9.00084598e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
550             	((-3.04988073e-07 2.00310114e-01 9.55362329e-07) (9.00142643e-08 2.36571885e-03 -1.44977573e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.81376619e-08 -4.44388659e-09 3.26582320e-08) (-5.40015785e-09 -2.25712542e-09 8.28786880e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
551             	((8.03037001e-08 2.00283328e-01 8.04847585e-07) (-3.34792052e-08 2.36527325e-03 -2.25298874e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.46602521e-08 -8.88657547e-09 1.83875008e-08) (-1.36115760e-10 7.53641783e-10 -6.79411733e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
552             	((4.00478880e-07 2.00244401e-01 6.40665351e-07) (1.56359746e-07 2.36567150e-03 4.12200000e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((5.24103484e-09 -8.53756542e-09 1.21799628e-08) (7.99978698e-10 -2.13384835e-09 2.16552548e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
553             	((8.98431152e-07 2.00223305e-01 7.05084646e-07) (7.22577762e-09 2.36614149e-03 6.66997381e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.45725768e-08 -5.27510699e-09 -1.43706554e-08) (1.92070718e-09 -2.15522418e-09 -2.76051533e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
554             	((6.91224975e-07 2.00186969e-01 7.97988270e-07) (1.02742023e-07 2.36537881e-03 -1.60598497e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.24059638e-08 -3.47366976e-09 2.77310517e-09) (-5.21146586e-09 -2.20357273e-09 7.92923068e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
555             	((8.47429002e-07 2.00162921e-01 6.53807801e-07) (6.89571709e-08 2.36632820e-03 -1.13318014e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((7.47396673e-09 -5.36959774e-09 -2.76255563e-10) (-3.56732394e-09 -8.99183000e-10 -8.55167425e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
556             	((7.83002928e-07 2.00140255e-01 8.15071619e-07) (3.67303853e-08 2.36596631e-03 3.24157343e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.03545123e-08 -7.78076679e-09 -8.04727908e-09) (2.99013954e-10 2.33688608e-11 8.71972579e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
557             	((7.46478140e-07 2.00122310e-01 7.22002735e-07) (2.83652829e-08 2.36576383e-03 1.23662866e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.49714170e-08 -7.50533689e-09 -5.62028726e-09) (4.69762221e-09 -1.24617149e-09 -3.09670010e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
558             	((2.70501463e-07 2.00105977e-01 8.56485458e-07) (1.65757604e-07 2.36620416e-03 -2.26715950e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.58455868e-08 -7.16119813e-09 2.05384097e-08) (-4.30912696e-10 -2.07495989e-09 -3.48760367e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
559             	((3.11934525e-07 2.00090399e-01 9.33155796e-07) (8.44691859e-08 2.36657254e-03 -8.21555367e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.17392287e-08 -4.42219171e-09 1.07243047e-08) (-2.72064643e-09 -1.60744782e-09 -7.72002967e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
560             	((-3.48331316e-08 2.00064570e-01 9.01917370e-07) (5.85597253e-08 2.36574853e-03 -1.19320124e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((8.14765585e-09 -6.03984977e-09 2.57829065e-08) (-5.07059975e-09 -6.57339241e-11 1.14813572e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
561             	((-1.55252168e-07 2.00034334e-01 5.49157562e-07) (5.08149843e-08 2.36661157e-03 1.13654004e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.86845051e-09 -1.03455451e-08 3.26075679e-08) (3.55681055e-09 -5.19030911e-13 -1.52136502e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
562             	((-6.36027501e-07 2.00002929e-01 6.94777291e-07) (1.58335804e-07 2.36625651e-03 -9.29152746e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.21928701e-08 -2.21748855e-09 4.46794729e-08) (-7.95301626e-11 -3.05328709e-09 3.13809200e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
563             	((-6.94118939e-07 1.99971477e-01 5.06087413e-07) (-5.29201772e-09 2.36614942e-03 3.87602142e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.34601981e-08 -4.32558494e-09 4.66463567e-08) (1.30261760e-09 -1.71358847e-09 -1.69325571e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
564             	((-1.05010744e-06 1.99952637e-01 5.20153452e-07) (1.59163007e-07 2.36656671e-03 -8.27889380e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.37226467e-09 -3.67975262e-09 6.88623373e-08) (-4.13775367e-09 -2.72588261e-09 1.08861260e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
565             	((-5.08827828e-07 1.99935430e-01 5.72135885e-07) (4.23983942e-08 2.36686170e-03 9.44364013e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((7.08756419e-09 -2.62601898e-09 3.34347308e-08) (-3.83450179e-10 3.47191639e-11 -1.33735166e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
566             	((-4.57496821e-07 1.99910643e-01 5.24714493e-07) (2.46818500e-08 2.36591459e-03 6.43196943e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((8.51465556e-09 -5.86698577e-09 3.59007546e-08) (3.06324941e-09 5.29526222e-10 2.18886369e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
567             	((-1.11679849e-07 1.99891197e-01 3.10087895e-07) (1.26301739e-07 2.36694869e-03 4.53467141e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((5.58566870e-09 -5.76971117e-09 2.75979521e-08) (1.99650467e-09 -1.44504888e-09 -1.47434048e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
568             	((5.26354605e-08 1.99867936e-01 4.56514988e-07) (5.96337223e-08 2.36668391e-03 -8.44961238e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((5.20135248e-09 -3.76445763e-09 1.53500855e-08) (-3.85831695e-09 -1.99488443e-09 1.24134813e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
569             	((2.84655407e-07 1.99841227e-01 3.06211895e-07) (-1.85687248e-08 2.36647345e-03 -4.59542782e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-9.61195636e-10 -2.51896094e-09 1.17629360e-08) (-2.19813384e-09 -1.39870276e-09 4.28268770e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
570             	((1.74169417e-07 1.99808692e-01 2.71225367e-07) (1.99040156e-07 2.36676262e-03 1.18901929e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-7.96916727e-10 -8.47281187e-10 2.85874353e-08) (7.38747292e-10 -1.36859252e-09 -3.47555890e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
571             	((8.49194963e-07 1.99785453e-01 2.23960210e-07) (-2.60180961e-08 2.36700551e-03 4.71371120e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.01736324e-08 -2.65433183e-09 -8.51604295e-09) (2.72951936e-09 9.44831086e-12 -3.67542445e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
572             	((8.18832204e-07 1.99758898e-01 1.95077853e-07) (9.44178781e-08 2.36629436e-03 -3.11942278e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((6.26971115e-10 -4.07404696e-09 -5.69851793e-09) (-2.74044331e-09 -1.64418904e-09 9.85160194e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
573             	((9.12171335e-07 1.99746253e-01 4.64824274e-08) (8.58146601e-08 2.36722757e-03 -5.09246470e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-3.36919859e-09 -2.72266730e-09 -8.13775981e-09) (-2.39592985e-09 -3.68756125e-09 -1.43997919e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
574             	((7.11527009e-07 1.99731522e-01 4.70707828e-07) (3.98691437e-08 2.36692169e-03 -7.65692889e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((6.04021406e-09 -7.57934569e-10 -3.28434893e-09) (-2.62973748e-09 -7.64577057e-10 1.17089488e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
575             	((6.34867600e-07 1.99712589e-01 6.01165840e-07) (8.36977705e-08 2.36664594e-03 8.44131752e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.53320322e-08 -5.18051677e-09 2.78532734e-09) (4.38016599e-09 9.92503455e-10 -1.04158713e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
576             	((2.54247908e-07 1.99688318e-01 6.62695407e-07) (1.19124765e-07 2.36702200e-03 6.57448833e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.00543254e-08 -3.36655358e-09 1.75982133e-08) (1.57664660e-09 -4.15515185e-09 2.04295041e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
577             	((7.46483052e-08 1.99666454e-01 8.97977344e-07) (-1.12387698e-08 2.36731305e-03 -2.73209792e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.86982974e-08 1.01220188e-09 1.83073362e-08) (-1.76886825e-09 -2.19313571e-09 7.66298199e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
578             	((-4.77640505e-07 1.99638575e-01 1.02541030e-06) (1.21091034e-07 2.36651422e-03 -9.37889865e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.48668918e-08 1.94501643e-09 4.06934897e-08) (-3.02253552e-09 -1.66235328e-09 -6.33757672e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
579             	((-4.86695320e-07 1.99624395e-01 9.12946525e-07) (4.51077772e-08 2.36740931e-03 1.21848595e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.75772073e-08 -2.77884416e-10 4.16776226e-08) (4.77594975e-09 4.28261695e-10 -1.14609524e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
580             	((-5.89240232e-07 1.99606966e-01 1.11899600e-06) (1.43583256e-07 2.36709302e-03 -4.07367043e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.93337871e-08 -5.00685465e-09 4.04494739e-08) (-1.55328922e-09 6.77151132e-10 3.22853763e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
581             	((-6.63873944e-07 1.99585079e-01 9.20489701e-07) (-2.23090724e-10 2.36689415e-03 -1.87896803e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.50738507e-08 -4.20482005e-10 4.76893972e-08) (-9.71254862e-10 -4.48921653e-09 7.99638849e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
582             	((-7.15085604e-07 1.99563685e-01 9.41220195e-07) (1.17197018e-07 2.36719104e-03 -1.53266431e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((8.81564726e-09 -1.01401978e-09 5.34416187e-08) (-5.74107332e-09 -4.88751217e-11 -3.94653437e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
583             	((-3.06571812e-07 1.99543590e-01 9.04756031e-07) (6.19452238e-08 2.36753269e-03 4.94048417e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.65411768e-08 1.33025033e-09 2.92475574e-08) (1.14352282e-09 -3.66232486e-10 -1.28037700e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
584             	((-2.28751552e-07 1.99514430e-01 7.06858403e-07) (4.94873528e-09 2.36666908e-03 8.73967714e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.11145119e-08 2.49723941e-09 2.81693378e-08) (3.24397017e-09 -2.46195918e-09 1.77265494e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
585             	((-5.93514825e-09 1.99481849e-01 3.59159375e-07) (8.80900572e-08 2.36749070e-03 3.17404593e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((6.80591196e-09 3.51642902e-10 3.30008817e-08) (1.26697602e-09 -6.81626900e-10 -3.93218009e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
586             	((1.32240637e-07 1.99455086e-01 2.25579152e-07) (1.02263137e-07 2.36741076e-03 -5.45826843e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((5.71162867e-09 4.53856255e-09 2.30040146e-08) (-2.83725407e-09 -2.11708428e-09 8.57724616e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
587             	((7.08939993e-07 1.99436651e-01 1.35734643e-07) (-1.94208185e-08 2.36719540e-03 -6.87307248e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.57511073e-09 3.69101929e-09 -1.00264274e-08) (-1.13008608e-10 8.58415987e-10 -1.15603094e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
588             	((5.80138769e-07 1.99420697e-01 1.78740349e-07) (1.50910885e-07 2.36736982e-03 4.71331308e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((-1.77449460e-09 -4.64632860e-09 -2.31203402e-10) (1.97342958e-09 2.74659253e-09 -6.68831978e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
589             	((8.24014022e-07 1.99407526e-01 2.13536480e-07) (-1.69272707e-08 2.36763947e-03 2.71381047e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((7.01707677e-09 -1.50847149e-09 -1.53100212e-08) (1.38618871e-09 -2.72660599e-09 9.71845794e-11) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
590             	((1.48374841e-07 1.99387247e-01 4.63126524e-07) (9.93374057e-08 2.36678812e-03 -1.65581667e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((5.98764470e-09 1.66208025e-09 2.44215371e-08) (-5.67456059e-09 -3.05431965e-09 1.69522119e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
591             	((3.33262625e-07 1.99373225e-01 4.26270169e-07) (6.93394738e-08 2.36785601e-03 -4.58136971e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((3.97868920e-09 2.91467284e-09 1.66505231e-08) (-1.60510128e-09 -1.30033388e-09 -1.64219475e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
592             	((3.82018858e-07 1.99350850e-01 6.99425294e-07) (6.83551530e-08 2.36762732e-03 1.41097094e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((7.32330345e-09 4.98951333e-10 4.59108529e-09) (-2.94751136e-10 1.52539592e-09 6.62737661e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
593             	((2.83017556e-07 1.99326384e-01 7.38446081e-07) (7.15385386e-08 2.36723383e-03 9.83426421e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.62591914e-08 3.55165027e-09 1.11115645e-08) (4.36143451e-09 -2.27487028e-09 -1.09989596e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
594             	((-3.65127594e-07 1.99306108e-01 8.86104124e-07) (8.59760105e-08 2.36741002e-03 -6.42241354e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.57550080e-08 1.72279377e-09 5.08823283e-08) (-2.40027960e-09 9.97148943e-10 1.72259563e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
595             	((9.12673305e-10 1.99294279e-01 1.08933251e-06) (6.61241375e-08 2.36772052e-03 -7.27330310e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.42746702e-08 6.56269010e-10 2.32629219e-08) (-2.31024096e-09 1.08753760e-09 -1.58417025e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
596             	((-4.85818220e-08 1.99274348e-01 1.17213032e-06) (5.92735147e-08 2.36708096e-03 2.06880477e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.73684771e-08 2.55951145e-09 2.17267600e-08) (8.10003281e-10 -2.94235136e-09 6.17704239e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
597             	((1.35358208e-07 1.99258927e-01 1.09066418e-06) (8.96033291e-08 2.36796150e-03 1.00199463e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.03606091e-08 4.84059630e-09 1.68202162e-08) (3.60934868e-09 -3.01597178e-09 -1.36732005e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
598             	((-2.37664396e-07 1.99241043e-01 1.30246714e-06) (1.17676753e-07 2.36759272e-03 -1.44269126e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.45118276e-08 1.13336774e-08 3.49416953e-08) (-4.72531431e-09 -1.49821031e-09 1.34752228e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
599             	((1.68118917e-07 1.99219369e-01 1.15699991e-06) (-3.41634466e-08 2.36726839e-03 2.60063878e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((2.09655144e-08 2.90580212e-09 1.35870781e-08) (6.66330860e-11 4.19670276e-09 -8.04316568e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
600             	((2.29251934e-07 1.99199038e-01 1.11972071e-06) (1.47454934e-07 2.36764642e-03 -3.29025401e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.13793628e-08 -2.32144516e-09 1.40891635e-08) (-7.29010649e-10 1.22562932e-09 -4.34359135e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
601             	((5.56698708e-07 1.99181150e-01 8.44615693e-07) (2.93170803e-08 2.36796732e-03 1.39169527e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.75505779e-08 1.39701618e-09 -5.29291658e-09) (4.70986897e-09 -3.82342947e-09 -4.11237790e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
602             	((-1.20193846e-08 1.99148889e-01 7.70005574e-07) (3.80744138e-08 2.36707199e-03 -1.13925047e-07) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.24211935e-08 8.65466894e-09 2.98260095e-08) (-3.88471532e-09 -5.19498089e-09 2.35786066e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
603             	((2.96565932e-07 1.99132892e-01 6.44446418e-07) (1.03003156e-07 2.36795683e-03 -2.21237626e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((7.60336358e-09 9.19843656e-09 1.28352680e-08) (-7.01282315e-10 -1.99192391e-09 -2.06932480e-09) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
604             	((3.31833855e-07 1.99115131e-01 8.46216141e-07) (8.04344396e-08 2.36760267e-03 7.03303091e-08) (0.00000000e+00 0.00000000e+00 0.00000000e+00)) ((1.04761258e-08 7.20736661e-09 2.75623226e-09) (1.45997844e-09 7.01196172e-10 4.77093020e-10) (0.00000000e+00 0.00000000e+00 0.00000000e+00))
