# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0             	3.065644e+02
1.19048e-05   	3.065677e+02
2.58503e-05   	3.065702e+02
4.16553e-05   	3.065742e+02
5.9284e-05    	3.065804e+02
7.84455e-05   	3.065887e+02
9.95233e-05   	3.065991e+02
0.000121772   	3.066110e+02
0.000144021   	3.066234e+02
0.000166269   	3.066363e+02
0.000188518   	3.066496e+02
0.000210767   	3.066633e+02
0.000233016   	3.066773e+02
0.000255264   	3.066916e+02
0.000277513   	3.067063e+02
0.000299762   	3.067212e+02
0.00032201    	3.067363e+02
0.000344259   	3.067516e+02
0.000366508   	3.067670e+02
0.000388756   	3.067826e+02
0.000411005   	3.067983e+02
0.000433254   	3.068140e+02
0.000455503   	3.068298e+02
0.000477751   	3.068457e+02
0.0005        	3.068616e+02
0.000521739   	3.068773e+02
0.000543478   	3.068929e+02
0.000565217   	3.069086e+02
0.000586957   	3.069243e+02
0.000608696   	3.069401e+02
0.000630435   	3.069560e+02
0.000652174   	3.069718e+02
0.000673913   	3.069878e+02
0.000695652   	3.070038e+02
0.000717391   	3.070199e+02
0.00073913    	3.070360e+02
0.00076087    	3.070522e+02
0.000782609   	3.070684e+02
0.000804348   	3.070847e+02
0.000826087   	3.071010e+02
0.000847826   	3.071173e+02
0.000869565   	3.071337e+02
0.000891304   	3.071501e+02
0.000913043   	3.071665e+02
0.000934783   	3.071829e+02
0.000956522   	3.071993e+02
0.000978261   	3.072157e+02
0.001         	3.072321e+02
0.00102174    	3.072485e+02
0.00104348    	3.072650e+02
0.00106522    	3.072814e+02
0.00108696    	3.072978e+02
0.0011087     	3.073143e+02
0.00113043    	3.073307e+02
0.00115217    	3.073472e+02
0.00117391    	3.073636e+02
0.00119565    	3.073800e+02
0.00121739    	3.073964e+02
0.00123913    	3.074128e+02
0.00126087    	3.074292e+02
0.00128261    	3.074455e+02
0.00130435    	3.074618e+02
0.00132609    	3.074781e+02
0.00134783    	3.074944e+02
0.00136957    	3.075106e+02
0.0013913     	3.075268e+02
0.00141304    	3.075429e+02
0.00143478    	3.075590e+02
0.00145652    	3.075750e+02
0.00147826    	3.075910e+02
0.0015        	3.076070e+02
0.00152174    	3.076229e+02
0.00154348    	3.076387e+02
0.00156522    	3.076545e+02
0.00158696    	3.076702e+02
0.0016087     	3.076858e+02
0.00163043    	3.077014e+02
0.00165217    	3.077169e+02
0.00167391    	3.077323e+02
0.00169565    	3.077477e+02
0.00171739    	3.077630e+02
0.00173913    	3.077782e+02
0.00176087    	3.077933e+02
0.00178261    	3.078084e+02
0.00180435    	3.078234e+02
0.00182609    	3.078383e+02
0.00184783    	3.078531e+02
0.00186957    	3.078678e+02
0.0018913     	3.078824e+02
0.00191304    	3.078970e+02
0.00193478    	3.079114e+02
0.00195652    	3.079258e+02
0.00197826    	3.079400e+02
0.002         	3.079542e+02
0.00202174    	3.079682e+02
0.00204348    	3.079822e+02
0.00206522    	3.079960e+02
0.00208696    	3.080098e+02
0.0021087     	3.080234e+02
0.00213043    	3.080369e+02
0.00215217    	3.080503e+02
0.00217391    	3.080636e+02
0.00219565    	3.080768e+02
0.00221739    	3.080899e+02
0.00223913    	3.081028e+02
0.00226087    	3.081156e+02
0.00228261    	3.081283e+02
0.00230435    	3.081408e+02
0.00232609    	3.081533e+02
0.00234783    	3.081656e+02
0.00236957    	3.081777e+02
0.0023913     	3.081897e+02
0.00241304    	3.082016e+02
0.00243478    	3.082134e+02
0.00245652    	3.082250e+02
0.00247826    	3.082365e+02
0.0025        	3.082478e+02
0.00252174    	3.082591e+02
0.00254348    	3.082701e+02
0.00256522    	3.082811e+02
0.00258696    	3.082919e+02
0.0026087     	3.083026e+02
0.00263043    	3.083131e+02
0.00265217    	3.083235e+02
0.00267391    	3.083338e+02
0.00269565    	3.083440e+02
0.00271739    	3.083540e+02
0.00273913    	3.083639e+02
0.00276087    	3.083737e+02
0.00278261    	3.083834e+02
0.00280435    	3.083929e+02
0.00282609    	3.084023e+02
0.00284783    	3.084116e+02
0.00286957    	3.084207e+02
0.0028913     	3.084297e+02
0.00291304    	3.084386e+02
0.00293478    	3.084474e+02
0.00295652    	3.084560e+02
0.00297826    	3.084645e+02
0.003         	3.084728e+02
0.00302174    	3.084810e+02
0.00304348    	3.084890e+02
0.00306522    	3.084969e+02
0.00308696    	3.085047e+02
0.0031087     	3.085123e+02
0.00313043    	3.085197e+02
0.00315217    	3.085270e+02
0.00317391    	3.085341e+02
0.00319565    	3.085410e+02
0.00321739    	3.085478e+02
0.00323913    	3.085545e+02
0.00326087    	3.085609e+02
0.00328261    	3.085672e+02
0.00330435    	3.085734e+02
0.00332609    	3.085794e+02
0.00334783    	3.085852e+02
0.00336957    	3.085908e+02
0.0033913     	3.085963e+02
0.00341304    	3.086017e+02
0.00343478    	3.086069e+02
0.00345652    	3.086119e+02
0.00347826    	3.086168e+02
0.0035        	3.086215e+02
0.00352174    	3.086260e+02
0.00354348    	3.086304e+02
0.00356522    	3.086346e+02
0.00358696    	3.086387e+02
0.0036087     	3.086427e+02
0.00363043    	3.086464e+02
0.00365217    	3.086501e+02
0.00367391    	3.086535e+02
0.00369565    	3.086568e+02
0.00371739    	3.086600e+02
0.00373913    	3.086630e+02
0.00376087    	3.086658e+02
0.00378261    	3.086685e+02
0.00380435    	3.086711e+02
0.00382609    	3.086734e+02
0.00384783    	3.086757e+02
0.00386957    	3.086777e+02
0.0038913     	3.086796e+02
0.00391304    	3.086814e+02
0.00393478    	3.086830e+02
0.00395652    	3.086844e+02
0.00397826    	3.086857e+02
0.004         	3.086868e+02
0.00402174    	3.086878e+02
0.00404348    	3.086885e+02
0.00406522    	3.086891e+02
0.00408696    	3.086896e+02
0.0041087     	3.086899e+02
0.00413043    	3.086900e+02
0.00415217    	3.086899e+02
0.00417391    	3.086897e+02
0.00419565    	3.086893e+02
0.00421739    	3.086887e+02
0.00423913    	3.086880e+02
0.00426087    	3.086871e+02
0.00428261    	3.086860e+02
0.00430435    	3.086847e+02
0.00432609    	3.086832e+02
0.00434783    	3.086816e+02
0.00436957    	3.086798e+02
0.0043913     	3.086779e+02
0.00441304    	3.086758e+02
0.00443478    	3.086735e+02
0.00445652    	3.086710e+02
0.00447826    	3.086684e+02
0.0045        	3.086656e+02
0.00452174    	3.086627e+02
0.00454348    	3.086596e+02
0.00456522    	3.086564e+02
0.00458696    	3.086531e+02
0.0046087     	3.086496e+02
0.00463043    	3.086459e+02
0.00465217    	3.086422e+02
0.00467391    	3.086383e+02
0.00469565    	3.086343e+02
0.00471739    	3.086302e+02
0.00473913    	3.086260e+02
0.00476087    	3.086217e+02
0.00478261    	3.086172e+02
0.00480435    	3.086127e+02
0.00482609    	3.086081e+02
0.00484783    	3.086034e+02
0.00486957    	3.085986e+02
0.0048913     	3.085938e+02
0.00491304    	3.085888e+02
0.00493478    	3.085838e+02
0.00495652    	3.085787e+02
0.00497826    	3.085735e+02
0.005         	3.085682e+02
0.00502174    	3.085629e+02
0.00504348    	3.085575e+02
0.00506522    	3.085520e+02
0.00508696    	3.085464e+02
0.0051087     	3.085408e+02
0.00513043    	3.085351e+02
0.00515217    	3.085293e+02
0.00517391    	3.085235e+02
0.00519565    	3.085175e+02
0.00521739    	3.085115e+02
0.00523913    	3.085054e+02
0.00526087    	3.084992e+02
0.00528261    	3.084930e+02
0.00530435    	3.084867e+02
0.00532609    	3.084802e+02
0.00534783    	3.084737e+02
0.00536957    	3.084672e+02
0.0053913     	3.084605e+02
0.00541304    	3.084537e+02
0.00543478    	3.084469e+02
0.00545652    	3.084400e+02
0.00547826    	3.084329e+02
0.0055        	3.084258e+02
0.00552174    	3.084186e+02
0.00554348    	3.084114e+02
0.00556522    	3.084040e+02
0.00558696    	3.083965e+02
0.0056087     	3.083890e+02
0.00563043    	3.083814e+02
0.00565217    	3.083737e+02
0.00567391    	3.083659e+02
0.00569565    	3.083580e+02
0.00571739    	3.083501e+02
0.00573913    	3.083421e+02
0.00576087    	3.083340e+02
0.00578261    	3.083258e+02
0.00580435    	3.083176e+02
0.00582609    	3.083092e+02
0.00584783    	3.083008e+02
0.00586957    	3.082924e+02
0.0058913     	3.082838e+02
0.00591304    	3.082752e+02
0.00593478    	3.082665e+02
0.00595652    	3.082578e+02
0.00597826    	3.082490e+02
0.006         	3.082401e+02
0.00602174    	3.082312e+02
0.00604348    	3.082222e+02
0.00606522    	3.082131e+02
0.00608696    	3.082040e+02
0.0061087     	3.081948e+02
0.00613043    	3.081856e+02
0.00615217    	3.081763e+02
0.00617391    	3.081670e+02
0.00619565    	3.081577e+02
0.00621739    	3.081482e+02
0.00623913    	3.081388e+02
0.00626087    	3.081293e+02
0.00628261    	3.081197e+02
0.00630435    	3.081101e+02
0.00632609    	3.081005e+02
0.00634783    	3.080908e+02
0.00636957    	3.080811e+02
0.0063913     	3.080713e+02
0.00641304    	3.080616e+02
0.00643478    	3.080518e+02
0.00645652    	3.080419e+02
0.00647826    	3.080320e+02
0.0065        	3.080221e+02
0.00652174    	3.080122e+02
0.00654348    	3.080023e+02
0.00656522    	3.079923e+02
0.00658696    	3.079823e+02
0.0066087     	3.079723e+02
0.00663043    	3.079622e+02
0.00665217    	3.079522e+02
0.00667391    	3.079421e+02
0.00669565    	3.079320e+02
0.00671739    	3.079219e+02
0.00673913    	3.079118e+02
0.00676087    	3.079016e+02
0.00678261    	3.078915e+02
0.00680435    	3.078813e+02
0.00682609    	3.078711e+02
0.00684783    	3.078609e+02
0.00686957    	3.078507e+02
0.0068913     	3.078405e+02
0.00691304    	3.078303e+02
0.00693478    	3.078201e+02
0.00695652    	3.078098e+02
0.00697826    	3.077996e+02
0.007         	3.077893e+02
0.00702174    	3.077791e+02
0.00704348    	3.077688e+02
0.00706522    	3.077586e+02
0.00708696    	3.077483e+02
0.0071087     	3.077381e+02
0.00713043    	3.077278e+02
0.00715217    	3.077176e+02
0.00717391    	3.077073e+02
0.00719565    	3.076971e+02
0.00721739    	3.076868e+02
0.00723913    	3.076766e+02
0.00726087    	3.076664e+02
0.00728261    	3.076562e+02
0.00730435    	3.076460e+02
0.00732609    	3.076358e+02
0.00734783    	3.076256e+02
0.00736957    	3.076155e+02
0.0073913     	3.076053e+02
0.00741304    	3.075952e+02
0.00743478    	3.075851e+02
0.00745652    	3.075750e+02
0.00747826    	3.075649e+02
0.0075        	3.075549e+02
0.00752174    	3.075449e+02
0.00754348    	3.075349e+02
0.00756522    	3.075249e+02
0.00758696    	3.075150e+02
0.0076087     	3.075051e+02
0.00763043    	3.074952e+02
0.00765217    	3.074854e+02
0.00767391    	3.074756e+02
0.00769565    	3.074658e+02
0.00771739    	3.074561e+02
0.00773913    	3.074464e+02
0.00776087    	3.074367e+02
0.00778261    	3.074271e+02
0.00780435    	3.074175e+02
0.00782609    	3.074080e+02
0.00784783    	3.073985e+02
0.00786957    	3.073891e+02
0.0078913     	3.073797e+02
0.00791304    	3.073703e+02
0.00793478    	3.073610e+02
0.00795652    	3.073517e+02
0.00797826    	3.073425e+02
0.008         	3.073334e+02
0.00802174    	3.073243e+02
0.00804348    	3.073152e+02
0.00806522    	3.073063e+02
0.00808696    	3.072973e+02
0.0081087     	3.072884e+02
0.00813043    	3.072796e+02
0.00815217    	3.072709e+02
0.00817391    	3.072622e+02
0.00819565    	3.072536e+02
0.00821739    	3.072450e+02
0.00823913    	3.072365e+02
0.00826087    	3.072280e+02
0.00828261    	3.072197e+02
0.00830435    	3.072113e+02
0.00832609    	3.072031e+02
0.00834783    	3.071949e+02
0.00836957    	3.071868e+02
0.0083913     	3.071788e+02
0.00841304    	3.071708e+02
0.00843478    	3.071629e+02
0.00845652    	3.071550e+02
0.00847826    	3.071473e+02
0.0085        	3.071395e+02
0.00852174    	3.071319e+02
0.00854348    	3.071243e+02
0.00856522    	3.071168e+02
0.00858696    	3.071094e+02
0.0086087     	3.071020e+02
0.00863043    	3.070947e+02
0.00865217    	3.070875e+02
0.00867391    	3.070804e+02
0.00869565    	3.070733e+02
0.00871739    	3.070663e+02
0.00873913    	3.070594e+02
0.00876087    	3.070525e+02
0.00878261    	3.070457e+02
0.00880435    	3.070391e+02
0.00882609    	3.070324e+02
0.00884783    	3.070259e+02
0.00886957    	3.070195e+02
0.0088913     	3.070131e+02
0.00891304    	3.070068e+02
0.00893478    	3.070006e+02
0.00895652    	3.069945e+02
0.00897826    	3.069885e+02
0.009         	3.069826e+02
0.00902174    	3.069767e+02
0.00904348    	3.069709e+02
0.00906522    	3.069653e+02
0.00908696    	3.069597e+02
0.0091087     	3.069542e+02
0.00913043    	3.069488e+02
0.00915217    	3.069434e+02
0.00917391    	3.069382e+02
0.00919565    	3.069330e+02
0.00921739    	3.069280e+02
0.00923913    	3.069230e+02
0.00926087    	3.069181e+02
0.00928261    	3.069133e+02
0.00930435    	3.069087e+02
0.00932609    	3.069040e+02
0.00934783    	3.068995e+02
0.00936957    	3.068951e+02
0.0093913     	3.068908e+02
0.00941304    	3.068865e+02
0.00943478    	3.068824e+02
0.00945652    	3.068784e+02
0.00947826    	3.068744e+02
0.0095        	3.068706e+02
0.00952174    	3.068668e+02
0.00954348    	3.068631e+02
0.00956522    	3.068596e+02
0.00958696    	3.068561e+02
0.0096087     	3.068527e+02
0.00963043    	3.068494e+02
0.00965217    	3.068463e+02
0.00967391    	3.068432e+02
0.00969565    	3.068402e+02
0.00971739    	3.068373e+02
0.00973913    	3.068346e+02
0.00976087    	3.068319e+02
0.00978261    	3.068293e+02
0.00980435    	3.068268e+02
0.00982609    	3.068244e+02
0.00984783    	3.068222e+02
0.00986957    	3.068200e+02
0.0098913     	3.068179e+02
0.00991304    	3.068159e+02
0.00993478    	3.068141e+02
0.00995652    	3.068123e+02
0.00997826    	3.068106e+02
0.01          	3.068091e+02
0.0100217     	3.068076e+02
0.0100435     	3.068063e+02
0.0100652     	3.068050e+02
0.010087      	3.068039e+02
0.0101087     	3.068028e+02
0.0101304     	3.068019e+02
0.0101522     	3.068010e+02
0.0101739     	3.068003e+02
0.0101957     	3.067996e+02
0.0102174     	3.067991e+02
0.0102391     	3.067986e+02
0.0102609     	3.067983e+02
0.0102826     	3.067980e+02
0.0103043     	3.067979e+02
0.0103261     	3.067979e+02
0.0103478     	3.067979e+02
0.0103696     	3.067981e+02
0.0103913     	3.067983e+02
0.010413      	3.067987e+02
0.0104348     	3.067991e+02
0.0104565     	3.067996e+02
0.0104783     	3.068003e+02
0.0105        	3.068010e+02
0.0105217     	3.068019e+02
0.0105435     	3.068028e+02
0.0105652     	3.068038e+02
0.010587      	3.068050e+02
0.0106087     	3.068062e+02
0.0106304     	3.068075e+02
0.0106522     	3.068089e+02
0.0106739     	3.068104e+02
0.0106957     	3.068120e+02
0.0107174     	3.068138e+02
0.0107391     	3.068156e+02
0.0107609     	3.068175e+02
0.0107826     	3.068195e+02
0.0108043     	3.068215e+02
0.0108261     	3.068237e+02
0.0108478     	3.068260e+02
0.0108696     	3.068284e+02
0.0108913     	3.068309e+02
0.010913      	3.068334e+02
0.0109348     	3.068361e+02
0.0109565     	3.068389e+02
0.0109783     	3.068417e+02
0.011         	3.068447e+02
0.0110217     	3.068477e+02
0.0110435     	3.068508e+02
0.0110652     	3.068541e+02
0.011087      	3.068574e+02
0.0111087     	3.068608e+02
0.0111304     	3.068643e+02
0.0111522     	3.068679e+02
0.0111739     	3.068716e+02
0.0111957     	3.068753e+02
0.0112174     	3.068792e+02
0.0112391     	3.068831e+02
0.0112609     	3.068872e+02
0.0112826     	3.068913e+02
0.0113043     	3.068955e+02
0.0113261     	3.068998e+02
0.0113478     	3.069042e+02
0.0113696     	3.069087e+02
0.0113913     	3.069133e+02
0.011413      	3.069179e+02
0.0114348     	3.069227e+02
0.0114565     	3.069275e+02
0.0114783     	3.069324e+02
0.0115        	3.069373e+02
0.0115217     	3.069424e+02
0.0115435     	3.069475e+02
0.0115652     	3.069527e+02
0.011587      	3.069580e+02
0.0116087     	3.069634e+02
0.0116304     	3.069688e+02
0.0116522     	3.069743e+02
0.0116739     	3.069799e+02
0.0116957     	3.069856e+02
0.0117174     	3.069913e+02
0.0117391     	3.069971e+02
0.0117609     	3.070030e+02
0.0117826     	3.070089e+02
0.0118043     	3.070149e+02
0.0118261     	3.070210e+02
0.0118478     	3.070272e+02
0.0118696     	3.070334e+02
0.0118913     	3.070397e+02
0.011913      	3.070461e+02
0.0119348     	3.070525e+02
0.0119565     	3.070590e+02
0.0119783     	3.070655e+02
0.012         	3.070722e+02
0.0120217     	3.070789e+02
0.0120435     	3.070856e+02
0.0120652     	3.070924e+02
0.012087      	3.070993e+02
0.0121087     	3.071063e+02
0.0121304     	3.071133e+02
0.0121522     	3.071204e+02
0.0121739     	3.071275e+02
0.0121957     	3.071347e+02
0.0122174     	3.071419e+02
0.0122391     	3.071493e+02
0.0122609     	3.071566e+02
0.0122826     	3.071640e+02
0.0123043     	3.071715e+02
0.0123261     	3.071791e+02
0.0123478     	3.071867e+02
0.0123696     	3.071943e+02
0.0123913     	3.072020e+02
0.012413      	3.072098e+02
0.0124348     	3.072176e+02
0.0124565     	3.072254e+02
0.0124783     	3.072334e+02
0.0125        	3.072413e+02
0.0125217     	3.072493e+02
0.0125435     	3.072574e+02
0.0125652     	3.072655e+02
0.012587      	3.072736e+02
0.0126087     	3.072818e+02
0.0126304     	3.072901e+02
0.0126522     	3.072983e+02
0.0126739     	3.073066e+02
0.0126957     	3.073150e+02
0.0127174     	3.073234e+02
0.0127391     	3.073318e+02
0.0127609     	3.073403e+02
0.0127826     	3.073488e+02
0.0128043     	3.073573e+02
0.0128261     	3.073659e+02
0.0128478     	3.073745e+02
0.0128696     	3.073831e+02
0.0128913     	3.073917e+02
0.012913      	3.074004e+02
0.0129348     	3.074091e+02
0.0129565     	3.074179e+02
0.0129783     	3.074266e+02
0.013         	3.074354e+02
0.0130217     	3.074442e+02
0.0130435     	3.074531e+02
0.0130652     	3.074619e+02
0.013087      	3.074708e+02
0.0131087     	3.074797e+02
0.0131304     	3.074886e+02
0.0131522     	3.074976e+02
0.0131739     	3.075065e+02
0.0131957     	3.075155e+02
0.0132174     	3.075245e+02
0.0132391     	3.075335e+02
0.0132609     	3.075426e+02
0.0132826     	3.075516e+02
0.0133043     	3.075607e+02
0.0133261     	3.075698e+02
0.0133478     	3.075789e+02
0.0133696     	3.075880e+02
0.0133913     	3.075971e+02
0.013413      	3.076062e+02
0.0134348     	3.076154e+02
0.0134565     	3.076245e+02
0.0134783     	3.076337e+02
0.0135        	3.076428e+02
0.0135217     	3.076520e+02
0.0135435     	3.076612e+02
0.0135652     	3.076704e+02
0.013587      	3.076795e+02
0.0136087     	3.076887e+02
0.0136304     	3.076979e+02
0.0136522     	3.077070e+02
0.0136739     	3.077162e+02
0.0136957     	3.077253e+02
0.0137174     	3.077345e+02
0.0137391     	3.077436e+02
0.0137609     	3.077527e+02
0.0137826     	3.077618e+02
0.0138043     	3.077709e+02
0.0138261     	3.077799e+02
0.0138478     	3.077890e+02
0.0138696     	3.077980e+02
0.0138913     	3.078070e+02
0.013913      	3.078160e+02
0.0139348     	3.078250e+02
0.0139565     	3.078340e+02
0.0139783     	3.078429e+02
0.014         	3.078518e+02
0.0140217     	3.078607e+02
0.0140435     	3.078696e+02
0.0140652     	3.078785e+02
0.014087      	3.078873e+02
0.0141087     	3.078961e+02
0.0141304     	3.079049e+02
0.0141522     	3.079137e+02
0.0141739     	3.079224e+02
0.0141957     	3.079311e+02
0.0142174     	3.079398e+02
0.0142391     	3.079485e+02
0.0142609     	3.079572e+02
0.0142826     	3.079658e+02
0.0143043     	3.079744e+02
0.0143261     	3.079829e+02
0.0143478     	3.079915e+02
0.0143696     	3.080000e+02
0.0143913     	3.080085e+02
0.014413      	3.080169e+02
0.0144348     	3.080253e+02
0.0144565     	3.080337e+02
0.0144783     	3.080421e+02
0.0145        	3.080504e+02
0.0145217     	3.080587e+02
0.0145435     	3.080669e+02
0.0145652     	3.080751e+02
0.014587      	3.080833e+02
0.0146087     	3.080914e+02
0.0146304     	3.080995e+02
0.0146522     	3.081076e+02
0.0146739     	3.081156e+02
0.0146957     	3.081236e+02
0.0147174     	3.081315e+02
0.0147391     	3.081394e+02
0.0147609     	3.081472e+02
0.0147826     	3.081550e+02
0.0148043     	3.081627e+02
0.0148261     	3.081704e+02
0.0148478     	3.081780e+02
0.0148696     	3.081856e+02
0.0148913     	3.081931e+02
0.014913      	3.082005e+02
0.0149348     	3.082079e+02
0.0149565     	3.082152e+02
0.0149783     	3.082225e+02
0.015         	3.082297e+02
0.0150217     	3.082368e+02
0.0150435     	3.082439e+02
0.0150652     	3.082509e+02
0.015087      	3.082579e+02
0.0151087     	3.082647e+02
0.0151304     	3.082715e+02
0.0151522     	3.082783e+02
0.0151739     	3.082849e+02
0.0151957     	3.082915e+02
0.0152174     	3.082981e+02
0.0152391     	3.083045e+02
0.0152609     	3.083109e+02
0.0152826     	3.083172e+02
0.0153043     	3.083235e+02
0.0153261     	3.083296e+02
0.0153478     	3.083357e+02
0.0153696     	3.083417e+02
0.0153913     	3.083477e+02
0.015413      	3.083535e+02
0.0154348     	3.083593e+02
0.0154565     	3.083650e+02
0.0154783     	3.083706e+02
0.0155        	3.083762e+02
0.0155217     	3.083816e+02
0.0155435     	3.083870e+02
0.0155652     	3.083923e+02
0.015587      	3.083976e+02
0.0156087     	3.084027e+02
0.0156304     	3.084078e+02
0.0156522     	3.084127e+02
0.0156739     	3.084176e+02
0.0156957     	3.084225e+02
0.0157174     	3.084272e+02
0.0157391     	3.084319e+02
0.0157609     	3.084364e+02
0.0157826     	3.084409e+02
0.0158043     	3.084453e+02
0.0158261     	3.084497e+02
0.0158478     	3.084539e+02
0.0158696     	3.084581e+02
0.0158913     	3.084621e+02
0.015913      	3.084661e+02
0.0159348     	3.084700e+02
0.0159565     	3.084738e+02
0.0159783     	3.084776e+02
0.016         	3.084812e+02
0.0160217     	3.084847e+02
0.0160435     	3.084882e+02
0.0160652     	3.084916e+02
0.016087      	3.084949e+02
0.0161087     	3.084981e+02
0.0161304     	3.085012e+02
0.0161522     	3.085042e+02
0.0161739     	3.085071e+02
0.0161957     	3.085099e+02
0.0162174     	3.085126e+02
0.0162391     	3.085153e+02
0.0162609     	3.085178e+02
0.0162826     	3.085203e+02
0.0163043     	3.085226e+02
0.0163261     	3.085248e+02
0.0163478     	3.085270e+02
0.0163696     	3.085290e+02
0.0163913     	3.085310e+02
0.016413      	3.085328e+02
0.0164348     	3.085346e+02
0.0164565     	3.085362e+02
0.0164783     	3.085378e+02
0.0165        	3.085392e+02
0.0165217     	3.085406e+02
0.0165435     	3.085418e+02
0.0165652     	3.085430e+02
0.016587      	3.085440e+02
0.0166087     	3.085449e+02
0.0166304     	3.085458e+02
0.0166522     	3.085465e+02
0.0166739     	3.085471e+02
0.0166957     	3.085477e+02
0.0167174     	3.085481e+02
0.0167391     	3.085484e+02
0.0167609     	3.085487e+02
0.0167826     	3.085488e+02
0.0168043     	3.085488e+02
0.0168261     	3.085487e+02
0.0168478     	3.085485e+02
0.0168696     	3.085482e+02
0.0168913     	3.085478e+02
0.016913      	3.085473e+02
0.0169348     	3.085468e+02
0.0169565     	3.085461e+02
0.0169783     	3.085453e+02
0.017         	3.085444e+02
0.0170217     	3.085434e+02
0.0170435     	3.085423e+02
0.0170652     	3.085411e+02
0.017087      	3.085398e+02
0.0171087     	3.085385e+02
0.0171304     	3.085370e+02
0.0171522     	3.085354e+02
0.0171739     	3.085337e+02
0.0171957     	3.085320e+02
0.0172174     	3.085301e+02
0.0172391     	3.085281e+02
0.0172609     	3.085261e+02
0.0172826     	3.085239e+02
0.0173043     	3.085217e+02
0.0173261     	3.085193e+02
0.0173478     	3.085169e+02
0.0173696     	3.085144e+02
0.0173913     	3.085118e+02
0.017413      	3.085091e+02
0.0174348     	3.085063e+02
0.0174565     	3.085034e+02
0.0174783     	3.085004e+02
0.0175        	3.084973e+02
0.0175217     	3.084942e+02
0.0175435     	3.084909e+02
0.0175652     	3.084876e+02
0.017587      	3.084842e+02
0.0176087     	3.084807e+02
0.0176304     	3.084771e+02
0.0176522     	3.084734e+02
0.0176739     	3.084696e+02
0.0176957     	3.084658e+02
0.0177174     	3.084619e+02
0.0177391     	3.084578e+02
0.0177609     	3.084537e+02
0.0177826     	3.084495e+02
0.0178043     	3.084453e+02
0.0178261     	3.084409e+02
0.0178478     	3.084365e+02
0.0178696     	3.084319e+02
0.0178913     	3.084273e+02
0.017913      	3.084226e+02
0.0179348     	3.084179e+02
0.0179565     	3.084130e+02
0.0179783     	3.084081e+02
0.018         	3.084031e+02
0.0180217     	3.083980e+02
0.0180435     	3.083928e+02
0.0180652     	3.083876e+02
0.018087      	3.083822e+02
0.0181087     	3.083768e+02
0.0181304     	3.083713e+02
0.0181522     	3.083658e+02
0.0181739     	3.083601e+02
0.0181957     	3.083544e+02
0.0182174     	3.083486e+02
0.0182391     	3.083428e+02
0.0182609     	3.083368e+02
0.0182826     	3.083308e+02
0.0183043     	3.083247e+02
0.0183261     	3.083186e+02
0.0183478     	3.083123e+02
0.0183696     	3.083060e+02
0.0183913     	3.082997e+02
0.018413      	3.082933e+02
0.0184348     	3.082868e+02
0.0184565     	3.082802e+02
0.0184783     	3.082736e+02
0.0185        	3.082669e+02
0.0185217     	3.082602e+02
0.0185435     	3.082534e+02
0.0185652     	3.082466e+02
0.018587      	3.082397e+02
0.0186087     	3.082327e+02
0.0186304     	3.082257e+02
0.0186522     	3.082187e+02
0.0186739     	3.082116e+02
0.0186957     	3.082044e+02
0.0187174     	3.081972e+02
0.0187391     	3.081899e+02
0.0187609     	3.081826e+02
0.0187826     	3.081752e+02
0.0188043     	3.081678e+02
0.0188261     	3.081603e+02
0.0188478     	3.081528e+02
0.0188696     	3.081452e+02
0.0188913     	3.081375e+02
0.018913      	3.081298e+02
0.0189348     	3.081221e+02
0.0189565     	3.081143e+02
0.0189783     	3.081065e+02
0.019         	3.080986e+02
0.0190217     	3.080907e+02
0.0190435     	3.080827e+02
0.0190652     	3.080747e+02
0.019087      	3.080666e+02
0.0191087     	3.080585e+02
0.0191304     	3.080503e+02
0.0191522     	3.080421e+02
0.0191739     	3.080339e+02
0.0191957     	3.080257e+02
0.0192174     	3.080174e+02
0.0192391     	3.080091e+02
0.0192609     	3.080007e+02
0.0192826     	3.079924e+02
0.0193043     	3.079840e+02
0.0193261     	3.079756e+02
0.0193478     	3.079672e+02
0.0193696     	3.079587e+02
0.0193913     	3.079503e+02
0.019413      	3.079418e+02
0.0194348     	3.079333e+02
0.0194565     	3.079248e+02
0.0194783     	3.079163e+02
0.0195        	3.079077e+02
0.0195217     	3.078992e+02
0.0195435     	3.078906e+02
0.0195652     	3.078821e+02
0.019587      	3.078735e+02
0.0196087     	3.078649e+02
0.0196304     	3.078563e+02
0.0196522     	3.078477e+02
0.0196739     	3.078391e+02
0.0196957     	3.078305e+02
0.0197174     	3.078218e+02
0.0197391     	3.078132e+02
0.0197609     	3.078046e+02
0.0197826     	3.077959e+02
0.0198043     	3.077873e+02
0.0198261     	3.077786e+02
0.0198478     	3.077700e+02
0.0198696     	3.077613e+02
0.0198913     	3.077527e+02
0.019913      	3.077440e+02
0.0199348     	3.077354e+02
0.0199565     	3.077268e+02
0.0199783     	3.077182e+02
0.02          	3.077095e+02
0.0200217     	3.077009e+02
0.0200435     	3.076924e+02
0.0200652     	3.076838e+02
0.020087      	3.076752e+02
0.0201087     	3.076667e+02
0.0201304     	3.076581e+02
0.0201522     	3.076496e+02
0.0201739     	3.076411e+02
0.0201957     	3.076327e+02
0.0202174     	3.076242e+02
0.0202391     	3.076158e+02
0.0202609     	3.076073e+02
0.0202826     	3.075990e+02
0.0203043     	3.075906e+02
