# y+ ()       
# Time        	patch         	min           	max           	average       
0.43          	splitter	3.348208e+01	5.744136e+01	3.760947e+01
0.43          	back	6.252871e+00	1.164135e+01	9.595775e+00
0.43          	sides	9.704573e+00	2.851226e+01	2.240458e+01
