# y+ ()       
# Time        	patch         	min           	max           	average       
0.29          	splitter	3.347963e+01	5.742146e+01	3.759917e+01
0.29          	back	6.211057e+00	1.165647e+01	9.525557e+00
0.29          	sides	9.704625e+00	2.844848e+01	2.247872e+01
