# y+ ()       
# Time        	patch         	min           	max           	average       
0.97          	splitter	3.349025e+01	5.748144e+01	3.764397e+01
0.97          	back	1.037439e+01	1.421846e+01	1.179634e+01
0.97          	sides	9.704521e+00	2.840489e+01	2.218432e+01
