# y+ ()       
# Time        	patch         	min           	max           	average       
0.67          	splitter	3.347590e+01	5.747002e+01	3.764260e+01
0.67          	back	1.036823e+01	1.415859e+01	1.182094e+01
0.67          	sides	9.704625e+00	2.852491e+01	2.218851e+01
