# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0             	3.065644e+02
1.19048e-05   	3.065677e+02
2.58503e-05   	3.065702e+02
4.16553e-05   	3.065742e+02
5.9284e-05    	3.065804e+02
7.84455e-05   	3.065887e+02
9.95233e-05   	3.065991e+02
0.000121772   	3.066110e+02
0.000144021   	3.066234e+02
0.000166269   	3.066363e+02
0.000188518   	3.066496e+02
0.000210767   	3.066633e+02
0.000233016   	3.066773e+02
0.000255264   	3.066916e+02
0.000277513   	3.067063e+02
0.000299762   	3.067212e+02
0.00032201    	3.067363e+02
0.000344259   	3.067516e+02
0.000366508   	3.067670e+02
0.000388756   	3.067826e+02
0.000411005   	3.067983e+02
0.000433254   	3.068140e+02
0.000455503   	3.068298e+02
0.000477751   	3.068457e+02
0.0005        	3.068616e+02
0.000521739   	3.068773e+02
0.000543478   	3.068929e+02
0.000565217   	3.069086e+02
0.000586957   	3.069243e+02
0.000608696   	3.069401e+02
0.000630435   	3.069560e+02
0.000652174   	3.069719e+02
0.000673913   	3.069878e+02
0.000695652   	3.070038e+02
0.000717391   	3.070199e+02
0.00073913    	3.070360e+02
0.00076087    	3.070522e+02
0.000782609   	3.070684e+02
0.000804348   	3.070847e+02
0.000826087   	3.071010e+02
0.000847826   	3.071173e+02
0.000869565   	3.071337e+02
0.000891304   	3.071501e+02
0.000913043   	3.071665e+02
0.000934783   	3.071829e+02
0.000956522   	3.071993e+02
0.000978261   	3.072157e+02
0.001         	3.072321e+02
0.00102174    	3.072485e+02
0.00104348    	3.072650e+02
0.00106522    	3.072814e+02
0.00108696    	3.072979e+02
0.0011087     	3.073143e+02
0.00113043    	3.073307e+02
0.00115217    	3.073472e+02
0.00117391    	3.073636e+02
0.00119565    	3.073800e+02
0.00121739    	3.073964e+02
0.00123913    	3.074128e+02
0.00126087    	3.074292e+02
0.00128261    	3.074455e+02
0.00130435    	3.074618e+02
0.00132609    	3.074781e+02
0.00134783    	3.074944e+02
0.00136957    	3.075106e+02
0.0013913     	3.075268e+02
0.00141304    	3.075429e+02
0.00143478    	3.075590e+02
0.00145652    	3.075751e+02
0.00147826    	3.075910e+02
0.0015        	3.076070e+02
0.00152174    	3.076229e+02
0.00154348    	3.076387e+02
0.00156522    	3.076545e+02
0.00158696    	3.076702e+02
0.0016087     	3.076858e+02
0.00163043    	3.077014e+02
0.00165217    	3.077169e+02
0.00167391    	3.077323e+02
0.00169565    	3.077477e+02
0.00171739    	3.077630e+02
0.00173913    	3.077782e+02
0.00176087    	3.077934e+02
0.00178261    	3.078084e+02
0.00180435    	3.078234e+02
0.00182609    	3.078383e+02
0.00184783    	3.078531e+02
0.00186957    	3.078678e+02
0.0018913     	3.078825e+02
0.00191304    	3.078970e+02
0.00193478    	3.079114e+02
0.00195652    	3.079258e+02
0.00197826    	3.079400e+02
0.002         	3.079542e+02
0.00202174    	3.079682e+02
0.00204348    	3.079822e+02
0.00206522    	3.079960e+02
0.00208696    	3.080098e+02
0.0021087     	3.080234e+02
0.00213043    	3.080369e+02
0.00215217    	3.080503e+02
0.00217391    	3.080636e+02
0.00219565    	3.080768e+02
0.00221739    	3.080899e+02
0.00223913    	3.081028e+02
0.00226087    	3.081156e+02
0.00228261    	3.081283e+02
0.00230435    	3.081408e+02
0.00232609    	3.081533e+02
0.00234783    	3.081656e+02
0.00236957    	3.081777e+02
0.0023913     	3.081897e+02
0.00241304    	3.082016e+02
0.00243478    	3.082134e+02
0.00245652    	3.082250e+02
0.00247826    	3.082365e+02
0.0025        	3.082478e+02
0.00252174    	3.082590e+02
0.00254348    	3.082701e+02
0.00256522    	3.082811e+02
0.00258696    	3.082919e+02
0.0026087     	3.083025e+02
0.00263043    	3.083131e+02
0.00265217    	3.083235e+02
0.00267391    	3.083338e+02
0.00269565    	3.083439e+02
0.00271739    	3.083540e+02
0.00273913    	3.083639e+02
0.00276087    	3.083737e+02
0.00278261    	3.083833e+02
0.00280435    	3.083928e+02
0.00282609    	3.084022e+02
0.00284783    	3.084115e+02
0.00286957    	3.084207e+02
0.0028913     	3.084297e+02
0.00291304    	3.084386e+02
0.00293478    	3.084473e+02
0.00295652    	3.084559e+02
0.00297826    	3.084644e+02
0.003         	3.084727e+02
0.00302174    	3.084809e+02
0.00304348    	3.084889e+02
0.00306522    	3.084968e+02
0.00308696    	3.085046e+02
0.0031087     	3.085121e+02
0.00313043    	3.085196e+02
0.00315217    	3.085268e+02
0.00317391    	3.085339e+02
0.00319565    	3.085409e+02
0.00321739    	3.085477e+02
0.00323913    	3.085543e+02
0.00326087    	3.085608e+02
0.00328261    	3.085671e+02
0.00330435    	3.085732e+02
0.00332609    	3.085792e+02
0.00334783    	3.085850e+02
0.00336957    	3.085906e+02
0.0033913     	3.085961e+02
0.00341304    	3.086015e+02
0.00343478    	3.086067e+02
0.00345652    	3.086117e+02
0.00347826    	3.086165e+02
0.0035        	3.086212e+02
0.00352174    	3.086258e+02
0.00354348    	3.086302e+02
0.00356522    	3.086344e+02
0.00358696    	3.086385e+02
0.0036087     	3.086424e+02
0.00363043    	3.086462e+02
0.00365217    	3.086498e+02
0.00367391    	3.086532e+02
0.00369565    	3.086565e+02
0.00371739    	3.086597e+02
0.00373913    	3.086627e+02
0.00376087    	3.086655e+02
0.00378261    	3.086682e+02
0.00380435    	3.086707e+02
0.00382609    	3.086731e+02
0.00384783    	3.086753e+02
0.00386957    	3.086774e+02
0.0038913     	3.086793e+02
0.00391304    	3.086810e+02
0.00393478    	3.086826e+02
0.00395652    	3.086840e+02
0.00397826    	3.086853e+02
0.004         	3.086864e+02
0.00402174    	3.086873e+02
0.00404348    	3.086881e+02
0.00406522    	3.086887e+02
0.00408696    	3.086891e+02
0.0041087     	3.086894e+02
0.00413043    	3.086895e+02
0.00415217    	3.086894e+02
0.00417391    	3.086892e+02
0.00419565    	3.086888e+02
0.00421739    	3.086882e+02
0.00423913    	3.086874e+02
0.00426087    	3.086865e+02
0.00428261    	3.086854e+02
0.00430435    	3.086841e+02
0.00432609    	3.086827e+02
0.00434783    	3.086811e+02
0.00436957    	3.086793e+02
0.0043913     	3.086773e+02
0.00441304    	3.086752e+02
0.00443478    	3.086729e+02
0.00445652    	3.086704e+02
0.00447826    	3.086678e+02
0.0045        	3.086650e+02
0.00452174    	3.086621e+02
0.00454348    	3.086590e+02
0.00456522    	3.086558e+02
0.00458696    	3.086524e+02
0.0046087     	3.086489e+02
0.00463043    	3.086453e+02
0.00465217    	3.086415e+02
0.00467391    	3.086376e+02
0.00469565    	3.086336e+02
0.00471739    	3.086295e+02
0.00473913    	3.086253e+02
0.00476087    	3.086210e+02
0.00478261    	3.086166e+02
0.00480435    	3.086120e+02
0.00482609    	3.086074e+02
0.00484783    	3.086027e+02
0.00486957    	3.085979e+02
0.0048913     	3.085930e+02
0.00491304    	3.085881e+02
0.00493478    	3.085830e+02
0.00495652    	3.085779e+02
0.00497826    	3.085727e+02
0.005         	3.085675e+02
0.00502174    	3.085621e+02
0.00504348    	3.085567e+02
0.00506522    	3.085512e+02
0.00508696    	3.085456e+02
0.0051087     	3.085400e+02
0.00513043    	3.085343e+02
0.00515217    	3.085285e+02
0.00517391    	3.085226e+02
0.00519565    	3.085167e+02
0.00521739    	3.085106e+02
0.00523913    	3.085045e+02
0.00526087    	3.084983e+02
0.00528261    	3.084921e+02
0.00530435    	3.084857e+02
0.00532609    	3.084793e+02
0.00534783    	3.084728e+02
0.00536957    	3.084662e+02
0.0053913     	3.084595e+02
0.00541304    	3.084527e+02
0.00543478    	3.084459e+02
0.00545652    	3.084389e+02
0.00547826    	3.084319e+02
0.0055        	3.084248e+02
0.00552174    	3.084176e+02
0.00554348    	3.084103e+02
0.00556522    	3.084029e+02
0.00558696    	3.083955e+02
0.0056087     	3.083880e+02
0.00563043    	3.083803e+02
0.00565217    	3.083726e+02
0.00567391    	3.083649e+02
0.00569565    	3.083570e+02
0.00571739    	3.083491e+02
0.00573913    	3.083411e+02
0.00576087    	3.083330e+02
0.00578261    	3.083248e+02
0.00580435    	3.083165e+02
0.00582609    	3.083082e+02
0.00584783    	3.082998e+02
0.00586957    	3.082914e+02
0.0058913     	3.082828e+02
0.00591304    	3.082742e+02
0.00593478    	3.082655e+02
0.00595652    	3.082568e+02
0.00597826    	3.082480e+02
0.006         	3.082391e+02
0.00602174    	3.082302e+02
0.00604348    	3.082212e+02
0.00606522    	3.082121e+02
0.00608696    	3.082030e+02
0.0061087     	3.081939e+02
0.00613043    	3.081846e+02
0.00615217    	3.081754e+02
0.00617391    	3.081660e+02
0.00619565    	3.081567e+02
0.00621739    	3.081472e+02
0.00623913    	3.081378e+02
0.00626087    	3.081282e+02
0.00628261    	3.081187e+02
0.00630435    	3.081091e+02
0.00632609    	3.080994e+02
0.00634783    	3.080898e+02
0.00636957    	3.080800e+02
0.0063913     	3.080703e+02
0.00641304    	3.080605e+02
0.00643478    	3.080507e+02
0.00645652    	3.080408e+02
0.00647826    	3.080309e+02
0.0065        	3.080210e+02
0.00652174    	3.080111e+02
0.00654348    	3.080011e+02
0.00656522    	3.079911e+02
0.00658696    	3.079811e+02
0.0066087     	3.079711e+02
0.00663043    	3.079611e+02
0.00665217    	3.079510e+02
0.00667391    	3.079409e+02
0.00669565    	3.079308e+02
0.00671739    	3.079207e+02
0.00673913    	3.079105e+02
0.00676087    	3.079004e+02
0.00678261    	3.078902e+02
0.00680435    	3.078801e+02
0.00682609    	3.078699e+02
0.00684783    	3.078597e+02
0.00686957    	3.078495e+02
0.0068913     	3.078392e+02
0.00691304    	3.078290e+02
0.00693478    	3.078188e+02
0.00695652    	3.078085e+02
0.00697826    	3.077983e+02
0.007         	3.077880e+02
0.00702174    	3.077778e+02
0.00704348    	3.077675e+02
0.00706522    	3.077573e+02
0.00708696    	3.077470e+02
0.0071087     	3.077367e+02
0.00713043    	3.077265e+02
0.00715217    	3.077162e+02
0.00717391    	3.077060e+02
0.00719565    	3.076957e+02
0.00721739    	3.076855e+02
0.00723913    	3.076752e+02
0.00726087    	3.076650e+02
0.00728261    	3.076548e+02
0.00730435    	3.076446e+02
0.00732609    	3.076344e+02
0.00734783    	3.076242e+02
0.00736957    	3.076140e+02
0.0073913     	3.076039e+02
0.00741304    	3.075938e+02
0.00743478    	3.075836e+02
0.00745652    	3.075736e+02
0.00747826    	3.075635e+02
0.0075        	3.075534e+02
0.00752174    	3.075434e+02
0.00754348    	3.075334e+02
0.00756522    	3.075234e+02
0.00758696    	3.075135e+02
0.0076087     	3.075036e+02
0.00763043    	3.074937e+02
0.00765217    	3.074839e+02
0.00767391    	3.074740e+02
0.00769565    	3.074643e+02
0.00771739    	3.074545e+02
0.00773913    	3.074448e+02
0.00776087    	3.074351e+02
0.00778261    	3.074255e+02
0.00780435    	3.074159e+02
0.00782609    	3.074064e+02
0.00784783    	3.073969e+02
0.00786957    	3.073874e+02
0.0078913     	3.073780e+02
0.00791304    	3.073686e+02
0.00793478    	3.073593e+02
0.00795652    	3.073500e+02
0.00797826    	3.073408e+02
0.008         	3.073317e+02
0.00802174    	3.073225e+02
0.00804348    	3.073135e+02
0.00806522    	3.073045e+02
0.00808696    	3.072955e+02
0.0081087     	3.072866e+02
0.00813043    	3.072778e+02
0.00815217    	3.072690e+02
0.00817391    	3.072603e+02
0.00819565    	3.072516e+02
0.00821739    	3.072430e+02
0.00823913    	3.072345e+02
0.00826087    	3.072260e+02
0.00828261    	3.072176e+02
0.00830435    	3.072093e+02
0.00832609    	3.072010e+02
0.00834783    	3.071928e+02
0.00836957    	3.071846e+02
0.0083913     	3.071766e+02
0.00841304    	3.071686e+02
0.00843478    	3.071606e+02
0.00845652    	3.071528e+02
0.00847826    	3.071450e+02
0.0085        	3.071372e+02
0.00852174    	3.071296e+02
0.00854348    	3.071220e+02
0.00856522    	3.071145e+02
0.00858696    	3.071070e+02
0.0086087     	3.070996e+02
0.00863043    	3.070923e+02
0.00865217    	3.070851e+02
0.00867391    	3.070780e+02
0.00869565    	3.070709e+02
0.00871739    	3.070639e+02
0.00873913    	3.070570e+02
0.00876087    	3.070501e+02
0.00878261    	3.070433e+02
0.00880435    	3.070367e+02
0.00882609    	3.070301e+02
0.00884783    	3.070235e+02
0.00886957    	3.070171e+02
0.0088913     	3.070107e+02
0.00891304    	3.070044e+02
0.00893478    	3.069982e+02
0.00895652    	3.069921e+02
0.00897826    	3.069861e+02
0.009         	3.069802e+02
0.00902174    	3.069743e+02
0.00904348    	3.069685e+02
0.00906522    	3.069629e+02
0.00908696    	3.069573e+02
0.0091087     	3.069517e+02
0.00913043    	3.069463e+02
0.00915217    	3.069410e+02
0.00917391    	3.069357e+02
0.00919565    	3.069306e+02
0.00921739    	3.069255e+02
0.00923913    	3.069206e+02
0.00926087    	3.069157e+02
0.00928261    	3.069109e+02
0.00930435    	3.069062e+02
0.00932609    	3.069016e+02
0.00934783    	3.068970e+02
0.00936957    	3.068926e+02
0.0093913     	3.068883e+02
0.00941304    	3.068840e+02
0.00943478    	3.068799e+02
0.00945652    	3.068758e+02
0.00947826    	3.068719e+02
0.0095        	3.068680e+02
0.00952174    	3.068643e+02
0.00954348    	3.068606e+02
0.00956522    	3.068570e+02
0.00958696    	3.068535e+02
0.0096087     	3.068502e+02
0.00963043    	3.068469e+02
0.00965217    	3.068437e+02
0.00967391    	3.068406e+02
0.00969565    	3.068376e+02
0.00971739    	3.068347e+02
0.00973913    	3.068319e+02
0.00976087    	3.068292e+02
0.00978261    	3.068266e+02
0.00980435    	3.068241e+02
0.00982609    	3.068218e+02
0.00984783    	3.068195e+02
0.00986957    	3.068173e+02
0.0098913     	3.068152e+02
0.00991304    	3.068132e+02
0.00993478    	3.068113e+02
0.00995652    	3.068095e+02
0.00997826    	3.068078e+02
0.01          	3.068062e+02
0.0100217     	3.068047e+02
0.0100435     	3.068034e+02
0.0100652     	3.068021e+02
0.010087      	3.068009e+02
0.0101087     	3.067998e+02
0.0101304     	3.067988e+02
0.0101522     	3.067980e+02
0.0101739     	3.067972e+02
0.0101957     	3.067965e+02
0.0102174     	3.067959e+02
0.0102391     	3.067955e+02
0.0102609     	3.067951e+02
0.0102826     	3.067948e+02
0.0103043     	3.067947e+02
0.0103261     	3.067946e+02
0.0103478     	3.067946e+02
0.0103696     	3.067948e+02
0.0103913     	3.067950e+02
0.010413      	3.067953e+02
0.0104348     	3.067957e+02
0.0104565     	3.067963e+02
0.0104783     	3.067969e+02
0.0105        	3.067976e+02
0.0105217     	3.067984e+02
0.0105435     	3.067994e+02
0.0105652     	3.068004e+02
0.010587      	3.068015e+02
0.0106087     	3.068027e+02
0.0106304     	3.068040e+02
0.0106522     	3.068054e+02
0.0106739     	3.068069e+02
0.0106957     	3.068085e+02
0.0107174     	3.068102e+02
0.0107391     	3.068120e+02
0.0107609     	3.068139e+02
0.0107826     	3.068159e+02
0.0108043     	3.068180e+02
0.0108261     	3.068202e+02
0.0108478     	3.068225e+02
0.0108696     	3.068248e+02
0.0108913     	3.068273e+02
0.010913      	3.068299e+02
0.0109348     	3.068325e+02
0.0109565     	3.068353e+02
0.0109783     	3.068381e+02
0.011         	3.068410e+02
0.0110217     	3.068441e+02
0.0110435     	3.068472e+02
0.0110652     	3.068504e+02
0.011087      	3.068537e+02
0.0111087     	3.068571e+02
0.0111304     	3.068606e+02
0.0111522     	3.068641e+02
0.0111739     	3.068678e+02
0.0111957     	3.068715e+02
0.0112174     	3.068754e+02
0.0112391     	3.068793e+02
0.0112609     	3.068833e+02
0.0112826     	3.068874e+02
0.0113043     	3.068916e+02
0.0113261     	3.068959e+02
0.0113478     	3.069003e+02
0.0113696     	3.069047e+02
0.0113913     	3.069092e+02
0.011413      	3.069139e+02
0.0114348     	3.069186e+02
0.0114565     	3.069233e+02
0.0114783     	3.069282e+02
0.0115        	3.069332e+02
0.0115217     	3.069382e+02
0.0115435     	3.069433e+02
0.0115652     	3.069485e+02
0.011587      	3.069537e+02
0.0116087     	3.069591e+02
0.0116304     	3.069645e+02
0.0116522     	3.069700e+02
0.0116739     	3.069756e+02
0.0116957     	3.069812e+02
0.0117174     	3.069869e+02
0.0117391     	3.069927e+02
0.0117609     	3.069986e+02
0.0117826     	3.070045e+02
0.0118043     	3.070105e+02
0.0118261     	3.070166e+02
0.0118478     	3.070228e+02
0.0118696     	3.070290e+02
0.0118913     	3.070353e+02
0.011913      	3.070416e+02
0.0119348     	3.070481e+02
0.0119565     	3.070546e+02
0.0119783     	3.070611e+02
0.012         	3.070677e+02
0.0120217     	3.070744e+02
0.0120435     	3.070812e+02
0.0120652     	3.070880e+02
0.012087      	3.070949e+02
0.0121087     	3.071018e+02
0.0121304     	3.071088e+02
0.0121522     	3.071159e+02
0.0121739     	3.071230e+02
0.0121957     	3.071302e+02
0.0122174     	3.071374e+02
0.0122391     	3.071447e+02
0.0122609     	3.071521e+02
0.0122826     	3.071595e+02
0.0123043     	3.071670e+02
0.0123261     	3.071745e+02
0.0123478     	3.071821e+02
0.0123696     	3.071897e+02
0.0123913     	3.071974e+02
0.012413      	3.072052e+02
0.0124348     	3.072130e+02
0.0124565     	3.072208e+02
0.0124783     	3.072287e+02
0.0125        	3.072366e+02
0.0125217     	3.072446e+02
0.0125435     	3.072527e+02
0.0125652     	3.072608e+02
0.012587      	3.072689e+02
0.0126087     	3.072771e+02
0.0126304     	3.072853e+02
0.0126522     	3.072936e+02
0.0126739     	3.073019e+02
0.0126957     	3.073102e+02
0.0127174     	3.073186e+02
0.0127391     	3.073270e+02
0.0127609     	3.073355e+02
0.0127826     	3.073440e+02
0.0128043     	3.073525e+02
0.0128261     	3.073610e+02
0.0128478     	3.073696e+02
0.0128696     	3.073783e+02
0.0128913     	3.073869e+02
0.012913      	3.073956e+02
0.0129348     	3.074043e+02
0.0129565     	3.074130e+02
0.0129783     	3.074218e+02
0.013         	3.074306e+02
0.0130217     	3.074394e+02
0.0130435     	3.074483e+02
0.0130652     	3.074571e+02
0.013087      	3.074660e+02
0.0131087     	3.074749e+02
0.0131304     	3.074839e+02
0.0131522     	3.074928e+02
0.0131739     	3.075018e+02
0.0131957     	3.075108e+02
0.0132174     	3.075198e+02
0.0132391     	3.075288e+02
0.0132609     	3.075378e+02
0.0132826     	3.075469e+02
0.0133043     	3.075559e+02
0.0133261     	3.075650e+02
0.0133478     	3.075741e+02
0.0133696     	3.075832e+02
0.0133913     	3.075924e+02
0.013413      	3.076015e+02
0.0134348     	3.076106e+02
0.0134565     	3.076198e+02
0.0134783     	3.076290e+02
0.0135        	3.076381e+02
0.0135217     	3.076473e+02
0.0135435     	3.076565e+02
0.0135652     	3.076657e+02
0.013587      	3.076748e+02
0.0136087     	3.076840e+02
0.0136304     	3.076932e+02
0.0136522     	3.077024e+02
0.0136739     	3.077115e+02
0.0136957     	3.077207e+02
0.0137174     	3.077299e+02
0.0137391     	3.077390e+02
0.0137609     	3.077482e+02
0.0137826     	3.077573e+02
0.0138043     	3.077664e+02
0.0138261     	3.077755e+02
0.0138478     	3.077846e+02
0.0138696     	3.077937e+02
0.0138913     	3.078027e+02
0.013913      	3.078118e+02
0.0139348     	3.078208e+02
0.0139565     	3.078298e+02
0.0139783     	3.078388e+02
0.014         	3.078478e+02
0.0140217     	3.078567e+02
0.0140435     	3.078657e+02
0.0140652     	3.078746e+02
0.014087      	3.078835e+02
0.0141087     	3.078923e+02
0.0141304     	3.079012e+02
0.0141522     	3.079100e+02
0.0141739     	3.079188e+02
0.0141957     	3.079275e+02
0.0142174     	3.079363e+02
0.0142391     	3.079450e+02
0.0142609     	3.079537e+02
0.0142826     	3.079623e+02
0.0143043     	3.079710e+02
0.0143261     	3.079796e+02
0.0143478     	3.079881e+02
0.0143696     	3.079967e+02
0.0143913     	3.080052e+02
0.014413      	3.080137e+02
0.0144348     	3.080221e+02
0.0144565     	3.080305e+02
0.0144783     	3.080389e+02
0.0145        	3.080472e+02
0.0145217     	3.080555e+02
0.0145435     	3.080638e+02
0.0145652     	3.080720e+02
0.014587      	3.080802e+02
0.0146087     	3.080883e+02
0.0146304     	3.080965e+02
0.0146522     	3.081045e+02
0.0146739     	3.081125e+02
0.0146957     	3.081205e+02
0.0147174     	3.081284e+02
0.0147391     	3.081363e+02
0.0147609     	3.081441e+02
0.0147826     	3.081519e+02
0.0148043     	3.081596e+02
0.0148261     	3.081673e+02
0.0148478     	3.081750e+02
0.0148696     	3.081825e+02
0.0148913     	3.081900e+02
0.014913      	3.081975e+02
0.0149348     	3.082049e+02
0.0149565     	3.082122e+02
0.0149783     	3.082195e+02
0.015         	3.082267e+02
0.0150217     	3.082339e+02
0.0150435     	3.082410e+02
0.0150652     	3.082480e+02
0.015087      	3.082550e+02
0.0151087     	3.082619e+02
0.0151304     	3.082687e+02
0.0151522     	3.082755e+02
0.0151739     	3.082822e+02
0.0151957     	3.082888e+02
0.0152174     	3.082954e+02
0.0152391     	3.083019e+02
0.0152609     	3.083083e+02
0.0152826     	3.083147e+02
0.0153043     	3.083210e+02
0.0153261     	3.083272e+02
0.0153478     	3.083333e+02
0.0153696     	3.083394e+02
0.0153913     	3.083454e+02
0.015413      	3.083513e+02
0.0154348     	3.083571e+02
0.0154565     	3.083629e+02
0.0154783     	3.083686e+02
0.0155        	3.083742e+02
0.0155217     	3.083797e+02
0.0155435     	3.083852e+02
0.0155652     	3.083905e+02
0.015587      	3.083958e+02
0.0156087     	3.084010e+02
0.0156304     	3.084062e+02
0.0156522     	3.084112e+02
0.0156739     	3.084162e+02
0.0156957     	3.084210e+02
0.0157174     	3.084258e+02
0.0157391     	3.084306e+02
0.0157609     	3.084352e+02
0.0157826     	3.084397e+02
0.0158043     	3.084442e+02
0.0158261     	3.084486e+02
0.0158478     	3.084529e+02
0.0158696     	3.084571e+02
0.0158913     	3.084612e+02
0.015913      	3.084653e+02
0.0159348     	3.084692e+02
0.0159565     	3.084731e+02
0.0159783     	3.084768e+02
0.016         	3.084805e+02
0.0160217     	3.084841e+02
0.0160435     	3.084876e+02
0.0160652     	3.084910e+02
0.016087      	3.084944e+02
0.0161087     	3.084976e+02
0.0161304     	3.085008e+02
0.0161522     	3.085038e+02
0.0161739     	3.085068e+02
0.0161957     	3.085096e+02
0.0162174     	3.085124e+02
0.0162391     	3.085151e+02
0.0162609     	3.085177e+02
0.0162826     	3.085202e+02
0.0163043     	3.085226e+02
0.0163261     	3.085249e+02
0.0163478     	3.085271e+02
0.0163696     	3.085292e+02
0.0163913     	3.085312e+02
0.016413      	3.085331e+02
0.0164348     	3.085349e+02
0.0164565     	3.085366e+02
0.0164783     	3.085382e+02
0.0165        	3.085397e+02
0.0165217     	3.085411e+02
0.0165435     	3.085424e+02
0.0165652     	3.085436e+02
0.016587      	3.085447e+02
0.0166087     	3.085457e+02
0.0166304     	3.085466e+02
0.0166522     	3.085474e+02
0.0166739     	3.085481e+02
0.0166957     	3.085487e+02
0.0167174     	3.085492e+02
0.0167391     	3.085496e+02
0.0167609     	3.085499e+02
0.0167826     	3.085501e+02
0.0168043     	3.085502e+02
0.0168261     	3.085502e+02
0.0168478     	3.085501e+02
0.0168696     	3.085499e+02
0.0168913     	3.085495e+02
0.016913      	3.085491e+02
0.0169348     	3.085486e+02
0.0169565     	3.085480e+02
0.0169783     	3.085473e+02
0.017         	3.085465e+02
0.0170217     	3.085456e+02
0.0170435     	3.085446e+02
0.0170652     	3.085435e+02
0.017087      	3.085423e+02
0.0171087     	3.085410e+02
0.0171304     	3.085396e+02
0.0171522     	3.085381e+02
0.0171739     	3.085365e+02
0.0171957     	3.085348e+02
0.0172174     	3.085330e+02
0.0172391     	3.085311e+02
0.0172609     	3.085291e+02
0.0172826     	3.085270e+02
0.0173043     	3.085249e+02
0.0173261     	3.085226e+02
0.0173478     	3.085202e+02
0.0173696     	3.085178e+02
0.0173913     	3.085152e+02
0.017413      	3.085126e+02
0.0174348     	3.085099e+02
0.0174565     	3.085070e+02
0.0174783     	3.085041e+02
0.0175        	3.085011e+02
0.0175217     	3.084980e+02
0.0175435     	3.084948e+02
0.0175652     	3.084915e+02
0.017587      	3.084882e+02
0.0176087     	3.084847e+02
0.0176304     	3.084812e+02
0.0176522     	3.084775e+02
0.0176739     	3.084738e+02
0.0176957     	3.084700e+02
0.0177174     	3.084661e+02
0.0177391     	3.084621e+02
0.0177609     	3.084581e+02
0.0177826     	3.084539e+02
0.0178043     	3.084497e+02
0.0178261     	3.084453e+02
0.0178478     	3.084409e+02
0.0178696     	3.084365e+02
0.0178913     	3.084319e+02
0.017913      	3.084272e+02
0.0179348     	3.084225e+02
0.0179565     	3.084177e+02
0.0179783     	3.084128e+02
0.018         	3.084078e+02
0.0180217     	3.084028e+02
0.0180435     	3.083976e+02
0.0180652     	3.083924e+02
0.018087      	3.083871e+02
0.0181087     	3.083817e+02
0.0181304     	3.083763e+02
0.0181522     	3.083707e+02
0.0181739     	3.083651e+02
0.0181957     	3.083594e+02
0.0182174     	3.083537e+02
0.0182391     	3.083478e+02
0.0182609     	3.083419e+02
0.0182826     	3.083359e+02
0.0183043     	3.083299e+02
0.0183261     	3.083238e+02
0.0183478     	3.083176e+02
0.0183696     	3.083113e+02
0.0183913     	3.083050e+02
0.018413      	3.082986e+02
0.0184348     	3.082921e+02
0.0184565     	3.082856e+02
0.0184783     	3.082790e+02
0.0185        	3.082723e+02
0.0185217     	3.082656e+02
0.0185435     	3.082589e+02
0.0185652     	3.082520e+02
0.018587      	3.082452e+02
0.0186087     	3.082382e+02
0.0186304     	3.082312e+02
0.0186522     	3.082242e+02
0.0186739     	3.082171e+02
0.0186957     	3.082099e+02
0.0187174     	3.082027e+02
0.0187391     	3.081954e+02
0.0187609     	3.081881e+02
0.0187826     	3.081807e+02
0.0188043     	3.081733e+02
0.0188261     	3.081658e+02
0.0188478     	3.081583e+02
0.0188696     	3.081507e+02
0.0188913     	3.081431e+02
0.018913      	3.081354e+02
0.0189348     	3.081277e+02
0.0189565     	3.081199e+02
0.0189783     	3.081121e+02
0.019         	3.081042e+02
0.0190217     	3.080963e+02
0.0190435     	3.080884e+02
0.0190652     	3.080804e+02
0.019087      	3.080723e+02
0.0191087     	3.080642e+02
0.0191304     	3.080561e+02
0.0191522     	3.080480e+02
0.0191739     	3.080398e+02
0.0191957     	3.080316e+02
0.0192174     	3.080233e+02
0.0192391     	3.080151e+02
0.0192609     	3.080068e+02
0.0192826     	3.079984e+02
0.0193043     	3.079901e+02
0.0193261     	3.079817e+02
0.0193478     	3.079733e+02
0.0193696     	3.079649e+02
0.0193913     	3.079564e+02
0.019413      	3.079480e+02
0.0194348     	3.079395e+02
0.0194565     	3.079310e+02
0.0194783     	3.079225e+02
0.0195        	3.079139e+02
0.0195217     	3.079054e+02
0.0195435     	3.078968e+02
0.0195652     	3.078883e+02
0.019587      	3.078797e+02
0.0196087     	3.078711e+02
0.0196304     	3.078625e+02
0.0196522     	3.078539e+02
0.0196739     	3.078453e+02
0.0196957     	3.078366e+02
0.0197174     	3.078280e+02
0.0197391     	3.078193e+02
0.0197609     	3.078107e+02
0.0197826     	3.078020e+02
0.0198043     	3.077934e+02
0.0198261     	3.077847e+02
0.0198478     	3.077761e+02
0.0198696     	3.077674e+02
0.0198913     	3.077588e+02
0.019913      	3.077501e+02
0.0199348     	3.077415e+02
0.0199565     	3.077328e+02
0.0199783     	3.077242e+02
0.02          	3.077156e+02
0.0200217     	3.077069e+02
0.0200435     	3.076983e+02
0.0200652     	3.076897e+02
0.020087      	3.076812e+02
0.0201087     	3.076726e+02
0.0201304     	3.076641e+02
0.0201522     	3.076555e+02
0.0201739     	3.076470e+02
0.0201957     	3.076385e+02
0.0202174     	3.076300e+02
0.0202391     	3.076216e+02
0.0202609     	3.076131e+02
0.0202826     	3.076047e+02
0.0203043     	3.075963e+02
