# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.05          	((1.010315e-04 1.627838e+01 -2.154391e-17) (1.471180e-07 9.420895e-06 1.579280e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.362299e-19 2.685654e-19 -4.796287e-06) (3.066187e-22 -7.658106e-22 -1.655807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((8.816984e-05 1.623019e+01 -2.147940e-17) (1.760721e-06 3.212949e-05 2.975682e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.349140e-19 2.677779e-19 -2.866909e-06) (5.520447e-22 -1.425658e-21 -1.377952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.199714e-04 1.622844e+01 -2.147675e-17) (1.122924e-07 5.227151e-05 3.383733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.348437e-19 2.677479e-19 -6.024643e-06) (6.236741e-22 -1.592383e-21 -6.180850e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((-2.133465e-03 1.623536e+01 -2.148775e-17) (-3.162818e-05 2.621743e-04 5.282748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.348129e-19 2.680404e-19 8.655269e-05) (9.408135e-22 -2.487694e-21 8.061593e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((-4.418567e-03 1.623512e+01 -2.149662e-17) (-3.578233e-05 2.985103e-04 5.626734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.348170e-19 2.680988e-19 1.577364e-04) (9.816539e-22 -2.549885e-21 2.241662e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
