# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0.00466048    	1.014432e+05
0.00468263    	1.014434e+05
0.00470479    	1.014437e+05
0.00472695    	1.014438e+05
0.0047491     	1.014440e+05
0.00477126    	1.014442e+05
0.00479341    	1.014444e+05
0.00481557    	1.014446e+05
0.00483772    	1.014447e+05
0.00485988    	1.014449e+05
0.00488203    	1.014450e+05
0.00490419    	1.014451e+05
0.00492635    	1.014452e+05
0.0049485     	1.014453e+05
0.00497066    	1.014454e+05
0.00499281    	1.014454e+05
0.00501497    	1.014454e+05
0.00503712    	1.014454e+05
0.00505928    	1.014455e+05
0.00508144    	1.014455e+05
0.00510359    	1.014455e+05
0.00512575    	1.014455e+05
0.0051479     	1.014455e+05
0.00517006    	1.014454e+05
0.00519211    	1.014454e+05
0.00521417    	1.014454e+05
0.00523622    	1.014453e+05
0.00525828    	1.014453e+05
0.00528033    	1.014452e+05
0.00530239    	1.014452e+05
0.00532444    	1.014451e+05
0.0053465     	1.014450e+05
0.00536855    	1.014450e+05
0.0053906     	1.014449e+05
0.00541266    	1.014448e+05
0.00543471    	1.014447e+05
0.00545677    	1.014446e+05
0.00547882    	1.014445e+05
0.00550088    	1.014444e+05
0.00552293    	1.014444e+05
0.00554499    	1.014443e+05
0.00556704    	1.014442e+05
0.00558909    	1.014441e+05
0.00561115    	1.014440e+05
0.0056332     	1.014439e+05
0.00565526    	1.014438e+05
0.00567731    	1.014437e+05
0.00569937    	1.014436e+05
0.00572142    	1.014435e+05
0.00574348    	1.014434e+05
0.00576553    	1.014433e+05
0.00578759    	1.014433e+05
0.00580964    	1.014432e+05
0.00583169    	1.014431e+05
0.00585375    	1.014430e+05
0.0058758     	1.014429e+05
0.00589786    	1.014429e+05
0.00591991    	1.014428e+05
0.00594197    	1.014428e+05
0.00596402    	1.014427e+05
0.00598608    	1.014426e+05
0.00600813    	1.014425e+05
0.00603019    	1.014425e+05
0.00605224    	1.014424e+05
0.00607429    	1.014423e+05
0.00609635    	1.014423e+05
0.0061184     	1.014422e+05
0.00614046    	1.014421e+05
0.00616251    	1.014420e+05
0.00618457    	1.014419e+05
0.00620662    	1.014418e+05
0.00622868    	1.014417e+05
0.00625073    	1.014417e+05
0.00627279    	1.014416e+05
0.00629484    	1.014416e+05
0.00631689    	1.014416e+05
0.00633895    	1.014416e+05
0.006361      	1.014416e+05
0.00638306    	1.014415e+05
0.00640511    	1.014415e+05
0.00642717    	1.014415e+05
0.00644922    	1.014415e+05
0.00647128    	1.014414e+05
0.00649333    	1.014414e+05
0.00651539    	1.014414e+05
0.00653744    	1.014414e+05
0.00655949    	1.014414e+05
0.00658141    	1.014414e+05
0.00660332    	1.014414e+05
0.00662524    	1.014414e+05
0.00664715    	1.014413e+05
0.00666906    	1.014413e+05
0.00669098    	1.014413e+05
0.00671289    	1.014413e+05
0.00673481    	1.014413e+05
0.00675672    	1.014412e+05
0.00677863    	1.014412e+05
0.00680055    	1.014411e+05
0.00682246    	1.014411e+05
0.00684438    	1.014411e+05
0.00686629    	1.014411e+05
0.0068882     	1.014410e+05
0.00691012    	1.014410e+05
0.00693203    	1.014409e+05
0.00695395    	1.014409e+05
0.00697586    	1.014408e+05
0.00699778    	1.014408e+05
0.00701969    	1.014408e+05
0.0070416     	1.014408e+05
0.00706352    	1.014408e+05
0.00708543    	1.014408e+05
0.00710735    	1.014408e+05
0.00712926    	1.014408e+05
0.00715117    	1.014407e+05
0.00717309    	1.014407e+05
0.007195      	1.014407e+05
0.00721692    	1.014407e+05
0.00723883    	1.014406e+05
0.00726074    	1.014406e+05
0.00728266    	1.014405e+05
0.00730457    	1.014405e+05
0.00732649    	1.014404e+05
0.0073484     	1.014404e+05
0.00737031    	1.014404e+05
0.00739223    	1.014403e+05
0.00741414    	1.014404e+05
0.00743606    	1.014403e+05
0.00745797    	1.014403e+05
0.00747988    	1.014401e+05
0.0075018     	1.014401e+05
0.00752371    	1.014400e+05
0.00754563    	1.014400e+05
0.00756754    	1.014400e+05
0.00758945    	1.014400e+05
0.00761137    	1.014400e+05
0.00763328    	1.014400e+05
0.0076552     	1.014400e+05
0.00767711    	1.014399e+05
0.00769902    	1.014399e+05
0.00772094    	1.014399e+05
0.00774285    	1.014399e+05
0.00776477    	1.014399e+05
0.00778668    	1.014399e+05
0.00780859    	1.014399e+05
0.00783051    	1.014399e+05
0.00785242    	1.014399e+05
0.00787434    	1.014400e+05
0.00789625    	1.014401e+05
0.00791817    	1.014402e+05
0.00794008    	1.014403e+05
0.00796199    	1.014404e+05
0.00798391    	1.014405e+05
0.00800582    	1.014405e+05
0.00802774    	1.014406e+05
0.00804965    	1.014407e+05
0.00807156    	1.014408e+05
0.00809348    	1.014408e+05
0.00811539    	1.014409e+05
0.00813731    	1.014410e+05
0.00815922    	1.014411e+05
0.00818113    	1.014413e+05
0.00820305    	1.014414e+05
0.00822496    	1.014415e+05
0.00824688    	1.014417e+05
0.00826879    	1.014418e+05
0.0082907     	1.014421e+05
0.00831262    	1.014422e+05
0.00833453    	1.014423e+05
0.00835645    	1.014424e+05
0.00837836    	1.014425e+05
0.00840027    	1.014426e+05
0.00842219    	1.014428e+05
0.0084441     	1.014429e+05
0.00846602    	1.014431e+05
0.00848793    	1.014432e+05
0.00850984    	1.014434e+05
0.00853176    	1.014435e+05
0.00855367    	1.014437e+05
0.00857559    	1.014439e+05
0.0085975     	1.014441e+05
0.00861941    	1.014443e+05
0.00864133    	1.014444e+05
0.00866324    	1.014446e+05
0.00868516    	1.014448e+05
0.00870707    	1.014450e+05
0.00872899    	1.014452e+05
0.0087509     	1.014454e+05
0.00877281    	1.014456e+05
0.00879473    	1.014458e+05
0.00881664    	1.014460e+05
0.00883856    	1.014462e+05
0.00886047    	1.014464e+05
0.00888238    	1.014467e+05
0.0089043     	1.014469e+05
0.00892621    	1.014471e+05
0.00894813    	1.014474e+05
0.00897004    	1.014476e+05
0.00899195    	1.014478e+05
0.00901387    	1.014480e+05
0.00903578    	1.014482e+05
0.0090577     	1.014485e+05
0.00907961    	1.014488e+05
0.00910152    	1.014490e+05
0.00912344    	1.014493e+05
0.00914535    	1.014495e+05
0.00916727    	1.014497e+05
0.00918918    	1.014500e+05
0.00921109    	1.014502e+05
0.00923301    	1.014505e+05
0.00925492    	1.014507e+05
0.00927684    	1.014511e+05
0.00929875    	1.014514e+05
0.00932066    	1.014518e+05
0.00934258    	1.014521e+05
0.00936449    	1.014524e+05
0.00938641    	1.014528e+05
0.00940832    	1.014532e+05
0.00943023    	1.014536e+05
0.00945215    	1.014538e+05
0.00947406    	1.014541e+05
0.00949598    	1.014545e+05
0.00951789    	1.014548e+05
0.0095398     	1.014551e+05
0.00956172    	1.014554e+05
0.00958363    	1.014558e+05
0.00960555    	1.014561e+05
0.00962746    	1.014564e+05
0.00964938    	1.014568e+05
0.00967129    	1.014571e+05
0.0096932     	1.014575e+05
0.00971512    	1.014578e+05
0.00973703    	1.014581e+05
0.00975895    	1.014585e+05
0.00978086    	1.014589e+05
0.00980277    	1.014593e+05
0.00982469    	1.014597e+05
0.0098466     	1.014601e+05
0.00986852    	1.014605e+05
0.00989043    	1.014608e+05
0.00991234    	1.014612e+05
0.00993426    	1.014617e+05
0.00995617    	1.014620e+05
0.00997809    	1.014625e+05
0.01          	1.014629e+05
0.0100221     	1.014633e+05
0.0100442     	1.014637e+05
0.0100662     	1.014642e+05
0.0100883     	1.014646e+05
0.0101104     	1.014651e+05
0.0101325     	1.014655e+05
0.0101545     	1.014659e+05
0.0101766     	1.014663e+05
0.0101987     	1.014667e+05
0.0102208     	1.014671e+05
0.0102428     	1.014675e+05
0.0102649     	1.014681e+05
0.010287      	1.014685e+05
0.0103091     	1.014690e+05
0.0103311     	1.014694e+05
0.0103532     	1.014698e+05
0.0103753     	1.014702e+05
0.0103974     	1.014706e+05
0.0104194     	1.014711e+05
0.0104415     	1.014715e+05
0.0104636     	1.014719e+05
0.0104857     	1.014725e+05
0.0105077     	1.014730e+05
0.0105298     	1.014734e+05
0.0105519     	1.014739e+05
0.010574      	1.014745e+05
0.010596      	1.014750e+05
0.0106181     	1.014754e+05
0.0106402     	1.014758e+05
0.0106623     	1.014762e+05
0.0106843     	1.014767e+05
0.0107064     	1.014772e+05
0.0107285     	1.014777e+05
0.0107506     	1.014782e+05
0.0107726     	1.014786e+05
0.0107947     	1.014791e+05
0.0108168     	1.014796e+05
0.0108389     	1.014801e+05
0.0108609     	1.014806e+05
0.010883      	1.014811e+05
0.0109051     	1.014815e+05
0.0109272     	1.014819e+05
0.0109492     	1.014824e+05
0.0109713     	1.014829e+05
0.0109934     	1.014834e+05
0.0110155     	1.014839e+05
0.0110375     	1.014844e+05
0.0110596     	1.014849e+05
0.0110817     	1.014854e+05
0.0111038     	1.014858e+05
0.0111258     	1.014863e+05
0.0111479     	1.014868e+05
0.01117       	1.014873e+05
0.0111921     	1.014877e+05
0.0112141     	1.014882e+05
0.0112362     	1.014887e+05
0.0112583     	1.014892e+05
0.0112804     	1.014896e+05
0.0113024     	1.014901e+05
0.0113245     	1.014905e+05
0.0113466     	1.014910e+05
0.0113687     	1.014915e+05
0.0113907     	1.014919e+05
0.0114128     	1.014924e+05
0.0114349     	1.014929e+05
0.011457      	1.014933e+05
0.011479      	1.014938e+05
0.0115011     	1.014943e+05
0.0115232     	1.014948e+05
0.0115453     	1.014953e+05
0.0115673     	1.014958e+05
0.0115894     	1.014963e+05
0.0116115     	1.014968e+05
0.0116336     	1.014973e+05
0.0116556     	1.014979e+05
0.0116777     	1.014984e+05
0.0116998     	1.014988e+05
0.0117219     	1.014992e+05
0.0117439     	1.014997e+05
0.011766      	1.015001e+05
0.0117881     	1.015006e+05
0.0118102     	1.015011e+05
0.0118322     	1.015015e+05
0.0118543     	1.015021e+05
0.0118764     	1.015026e+05
0.0118985     	1.015031e+05
0.0119205     	1.015036e+05
0.0119426     	1.015040e+05
0.0119647     	1.015045e+05
0.0119868     	1.015050e+05
0.0120088     	1.015054e+05
0.0120309     	1.015059e+05
0.012053      	1.015063e+05
0.0120751     	1.015067e+05
0.0120971     	1.015072e+05
0.0121192     	1.015076e+05
0.0121413     	1.015081e+05
0.0121634     	1.015086e+05
0.0121854     	1.015091e+05
0.0122075     	1.015095e+05
0.0122296     	1.015100e+05
0.0122517     	1.015104e+05
0.0122737     	1.015108e+05
0.0122958     	1.015113e+05
0.0123179     	1.015117e+05
0.01234       	1.015122e+05
0.012362      	1.015126e+05
0.0123842     	1.015130e+05
0.0124063     	1.015134e+05
0.0124284     	1.015138e+05
0.0124506     	1.015143e+05
0.0124727     	1.015148e+05
0.0124949     	1.015152e+05
0.012517      	1.015156e+05
0.0125391     	1.015161e+05
0.0125613     	1.015165e+05
0.0125834     	1.015169e+05
0.0126056     	1.015173e+05
0.0126277     	1.015176e+05
0.0126498     	1.015180e+05
0.012672      	1.015184e+05
0.0126941     	1.015188e+05
0.0127163     	1.015192e+05
0.0127384     	1.015196e+05
0.0127605     	1.015200e+05
0.0127827     	1.015205e+05
0.0128048     	1.015210e+05
0.012827      	1.015214e+05
0.0128491     	1.015218e+05
0.0128712     	1.015222e+05
0.0128934     	1.015226e+05
0.0129155     	1.015229e+05
0.0129376     	1.015233e+05
0.0129598     	1.015238e+05
0.0129819     	1.015242e+05
0.0130041     	1.015246e+05
0.0130262     	1.015250e+05
0.0130483     	1.015254e+05
0.0130705     	1.015258e+05
0.0130926     	1.015262e+05
0.0131148     	1.015266e+05
0.0131369     	1.015272e+05
0.013159      	1.015276e+05
0.0131812     	1.015280e+05
0.0132033     	1.015284e+05
0.0132255     	1.015287e+05
0.0132476     	1.015290e+05
0.0132697     	1.015294e+05
0.0132919     	1.015297e+05
0.013314      	1.015300e+05
0.0133361     	1.015304e+05
0.0133583     	1.015308e+05
0.0133804     	1.015312e+05
0.0134026     	1.015316e+05
0.0134247     	1.015320e+05
0.0134468     	1.015324e+05
0.013469      	1.015327e+05
0.0134911     	1.015331e+05
0.0135133     	1.015335e+05
0.0135354     	1.015338e+05
0.0135575     	1.015342e+05
0.0135797     	1.015346e+05
0.0136018     	1.015349e+05
0.013624      	1.015353e+05
0.0136461     	1.015356e+05
0.0136682     	1.015360e+05
0.0136904     	1.015363e+05
0.0137125     	1.015367e+05
0.0137347     	1.015370e+05
0.0137568     	1.015373e+05
0.0137789     	1.015376e+05
0.0138011     	1.015379e+05
0.0138232     	1.015381e+05
0.0138453     	1.015384e+05
0.0138675     	1.015387e+05
0.0138896     	1.015390e+05
0.0139117     	1.015393e+05
0.0139337     	1.015396e+05
0.0139558     	1.015401e+05
0.0139779     	1.015402e+05
0.0139999     	1.015403e+05
0.014022      	1.015404e+05
0.014044      	1.015407e+05
0.0140661     	1.015410e+05
0.0140882     	1.015414e+05
0.0141102     	1.015417e+05
0.0141323     	1.015421e+05
0.0141543     	1.015425e+05
0.0141764     	1.015428e+05
0.0141985     	1.015431e+05
0.0142205     	1.015433e+05
0.0142426     	1.015435e+05
0.0142646     	1.015438e+05
0.0142867     	1.015440e+05
0.0143087     	1.015442e+05
0.0143308     	1.015445e+05
0.0143529     	1.015447e+05
0.0143749     	1.015450e+05
0.014397      	1.015453e+05
0.014419      	1.015455e+05
0.0144411     	1.015457e+05
0.0144632     	1.015459e+05
0.0144852     	1.015462e+05
0.0145073     	1.015464e+05
0.0145293     	1.015467e+05
0.0145514     	1.015470e+05
0.0145735     	1.015471e+05
0.0145955     	1.015473e+05
0.0146176     	1.015475e+05
0.0146396     	1.015477e+05
0.0146617     	1.015480e+05
0.0146838     	1.015483e+05
0.0147058     	1.015484e+05
0.0147279     	1.015486e+05
0.0147499     	1.015488e+05
0.014772      	1.015489e+05
0.014794      	1.015491e+05
0.0148161     	1.015493e+05
0.0148382     	1.015494e+05
0.0148602     	1.015495e+05
0.0148823     	1.015497e+05
0.0149043     	1.015499e+05
0.0149264     	1.015501e+05
0.0149485     	1.015503e+05
0.0149705     	1.015505e+05
0.0149926     	1.015507e+05
0.0150146     	1.015508e+05
0.0150366     	1.015509e+05
0.0150586     	1.015511e+05
0.0150805     	1.015514e+05
0.0151025     	1.015514e+05
0.0151244     	1.015514e+05
0.0151464     	1.015514e+05
0.0151684     	1.015514e+05
0.0151903     	1.015515e+05
0.0152123     	1.015516e+05
0.0152343     	1.015516e+05
0.0152562     	1.015518e+05
0.0152782     	1.015520e+05
0.0153001     	1.015521e+05
0.0153221     	1.015522e+05
0.0153441     	1.015524e+05
0.015366      	1.015524e+05
0.015388      	1.015526e+05
0.01541       	1.015526e+05
0.0154319     	1.015529e+05
0.0154539     	1.015529e+05
0.0154758     	1.015529e+05
0.0154978     	1.015529e+05
0.0155198     	1.015529e+05
0.0155417     	1.015529e+05
0.0155637     	1.015530e+05
0.0155857     	1.015531e+05
0.0156076     	1.015532e+05
0.0156296     	1.015532e+05
0.0156515     	1.015533e+05
0.0156735     	1.015534e+05
0.0156955     	1.015535e+05
0.0157174     	1.015536e+05
0.0157394     	1.015535e+05
0.0157613     	1.015536e+05
0.0157833     	1.015535e+05
0.0158053     	1.015535e+05
0.0158272     	1.015535e+05
0.0158492     	1.015535e+05
0.0158712     	1.015534e+05
0.0158931     	1.015534e+05
0.0159151     	1.015535e+05
0.015937      	1.015534e+05
0.015959      	1.015534e+05
0.015981      	1.015534e+05
0.0160029     	1.015534e+05
0.0160249     	1.015534e+05
0.0160469     	1.015534e+05
0.0160688     	1.015534e+05
0.0160908     	1.015533e+05
0.0161127     	1.015532e+05
0.0161347     	1.015531e+05
0.0161567     	1.015530e+05
0.0161786     	1.015530e+05
0.0162006     	1.015530e+05
0.0162225     	1.015531e+05
0.0162445     	1.015531e+05
0.0162665     	1.015531e+05
0.0162884     	1.015531e+05
0.0163104     	1.015530e+05
0.0163324     	1.015529e+05
0.0163543     	1.015527e+05
0.0163761     	1.015527e+05
0.016398      	1.015526e+05
0.0164198     	1.015526e+05
0.0164416     	1.015525e+05
0.0164635     	1.015524e+05
0.0164853     	1.015522e+05
0.0165071     	1.015522e+05
0.016529      	1.015520e+05
0.0165508     	1.015521e+05
0.0165726     	1.015520e+05
0.0165945     	1.015519e+05
0.0166163     	1.015517e+05
0.0166381     	1.015515e+05
0.0166599     	1.015514e+05
0.0166818     	1.015513e+05
0.0167036     	1.015512e+05
0.0167254     	1.015510e+05
0.0167473     	1.015509e+05
0.0167691     	1.015508e+05
0.0167909     	1.015507e+05
0.0168128     	1.015507e+05
0.0168346     	1.015505e+05
0.0168564     	1.015504e+05
0.0168782     	1.015502e+05
0.0169001     	1.015501e+05
0.0169219     	1.015500e+05
0.0169437     	1.015498e+05
0.0169656     	1.015497e+05
0.0169874     	1.015494e+05
0.0170092     	1.015493e+05
0.0170311     	1.015492e+05
0.0170529     	1.015490e+05
0.0170747     	1.015488e+05
0.0170966     	1.015486e+05
0.0171184     	1.015485e+05
0.0171402     	1.015483e+05
0.017162      	1.015481e+05
0.0171839     	1.015480e+05
0.0172057     	1.015478e+05
0.0172275     	1.015477e+05
0.0172494     	1.015474e+05
0.0172712     	1.015472e+05
0.017293      	1.015469e+05
0.0173149     	1.015467e+05
0.0173367     	1.015465e+05
0.0173585     	1.015462e+05
0.0173803     	1.015461e+05
0.0174022     	1.015459e+05
0.017424      	1.015457e+05
0.0174458     	1.015455e+05
0.0174677     	1.015453e+05
0.0174895     	1.015451e+05
0.0175113     	1.015449e+05
0.0175332     	1.015446e+05
0.017555      	1.015444e+05
0.0175768     	1.015442e+05
0.0175987     	1.015440e+05
0.0176205     	1.015437e+05
0.0176423     	1.015435e+05
0.0176641     	1.015433e+05
0.017686      	1.015430e+05
0.0177078     	1.015427e+05
0.0177296     	1.015425e+05
0.0177515     	1.015422e+05
0.0177733     	1.015419e+05
0.0177951     	1.015417e+05
0.017817      	1.015414e+05
0.0178388     	1.015411e+05
0.0178606     	1.015409e+05
0.0178824     	1.015406e+05
0.0179043     	1.015403e+05
0.0179261     	1.015401e+05
0.0179479     	1.015398e+05
0.0179698     	1.015396e+05
0.0179916     	1.015394e+05
0.0180134     	1.015391e+05
0.0180353     	1.015389e+05
0.0180571     	1.015386e+05
0.0180789     	1.015382e+05
0.0181008     	1.015379e+05
0.0181226     	1.015376e+05
0.0181444     	1.015373e+05
0.0181662     	1.015369e+05
0.0181881     	1.015367e+05
0.0182099     	1.015365e+05
0.0182317     	1.015363e+05
0.0182536     	1.015360e+05
0.0182754     	1.015356e+05
0.0182972     	1.015353e+05
0.0183191     	1.015350e+05
0.0183409     	1.015346e+05
0.0183627     	1.015343e+05
0.0183845     	1.015340e+05
0.0184064     	1.015337e+05
0.0184282     	1.015334e+05
0.01845       	1.015330e+05
0.0184719     	1.015327e+05
0.0184937     	1.015324e+05
0.0185155     	1.015321e+05
0.0185374     	1.015318e+05
0.0185592     	1.015314e+05
0.018581      	1.015311e+05
0.0186029     	1.015308e+05
0.0186247     	1.015304e+05
0.0186465     	1.015301e+05
0.0186683     	1.015298e+05
0.0186902     	1.015295e+05
0.018712      	1.015292e+05
0.0187338     	1.015289e+05
0.0187557     	1.015287e+05
0.0187775     	1.015285e+05
0.0187993     	1.015281e+05
0.0188212     	1.015277e+05
0.018843      	1.015272e+05
0.0188648     	1.015268e+05
0.0188866     	1.015265e+05
0.0189085     	1.015261e+05
0.0189303     	1.015257e+05
0.0189521     	1.015254e+05
0.018974      	1.015249e+05
0.0189958     	1.015245e+05
0.0190176     	1.015242e+05
0.0190395     	1.015239e+05
0.0190613     	1.015235e+05
0.0190831     	1.015233e+05
0.019105      	1.015230e+05
0.0191268     	1.015226e+05
0.0191486     	1.015224e+05
0.0191704     	1.015221e+05
0.0191923     	1.015218e+05
0.0192141     	1.015216e+05
0.0192359     	1.015213e+05
0.0192578     	1.015210e+05
0.0192796     	1.015207e+05
0.0193014     	1.015204e+05
0.0193233     	1.015200e+05
0.0193451     	1.015196e+05
0.0193669     	1.015193e+05
0.0193887     	1.015190e+05
0.0194106     	1.015188e+05
0.0194324     	1.015185e+05
0.0194542     	1.015181e+05
0.0194761     	1.015177e+05
0.0194979     	1.015174e+05
0.0195197     	1.015171e+05
0.0195416     	1.015167e+05
0.0195634     	1.015163e+05
0.0195852     	1.015160e+05
0.0196071     	1.015156e+05
0.0196289     	1.015153e+05
0.0196507     	1.015150e+05
0.0196725     	1.015148e+05
0.0196944     	1.015146e+05
0.0197162     	1.015144e+05
0.019738      	1.015143e+05
0.0197599     	1.015141e+05
0.0197817     	1.015138e+05
0.0198035     	1.015135e+05
0.0198254     	1.015132e+05
0.0198472     	1.015129e+05
0.019869      	1.015127e+05
0.0198908     	1.015124e+05
0.0199127     	1.015121e+05
0.0199345     	1.015118e+05
0.0199563     	1.015115e+05
0.0199782     	1.015112e+05
0.02          	1.015109e+05
0.0200218     	1.015107e+05
0.0200436     	1.015105e+05
0.0200654     	1.015102e+05
0.0200871     	1.015099e+05
0.0201089     	1.015096e+05
0.0201307     	1.015093e+05
0.0201525     	1.015091e+05
0.0201743     	1.015088e+05
0.0201961     	1.015087e+05
0.0202179     	1.015086e+05
0.0202397     	1.015083e+05
0.0202614     	1.015080e+05
0.0202832     	1.015077e+05
0.020305      	1.015075e+05
0.0203268     	1.015073e+05
0.0203486     	1.015071e+05
0.0203704     	1.015068e+05
0.0203922     	1.015066e+05
0.0204139     	1.015065e+05
0.0204357     	1.015063e+05
