0             	1.013250e+05
0.01          	1.445327e+05
0.02          	1.414211e+05
0.03          	1.418154e+05
0.04          	1.458572e+05
0.05          	1.538858e+05
0.06          	1.615447e+05
0.07          	1.699220e+05
0.08          	1.763164e+05
0.09          	1.850241e+05
0.1           	1.917370e+05
0.11          	1.986836e+05
0.12          	2.067272e+05
0.13          	2.123397e+05
0.14          	2.199637e+05
0.15          	2.271208e+05
0.16          	2.321625e+05
0.17          	2.398923e+05
0.18          	2.464575e+05
0.19          	2.510861e+05
0.2           	2.586406e+05
