# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(p)
0.0203922     	1.014681e+05
0.0204139     	1.014683e+05
0.0204357     	1.014685e+05
0.0204575     	1.014687e+05
0.0204793     	1.014689e+05
0.0205011     	1.014690e+05
0.0205229     	1.014692e+05
0.0205447     	1.014694e+05
0.0205664     	1.014696e+05
0.0205882     	1.014698e+05
0.02061       	1.014700e+05
0.0206318     	1.014702e+05
0.0206536     	1.014703e+05
0.0206754     	1.014705e+05
0.0206972     	1.014707e+05
0.020719      	1.014709e+05
0.0207407     	1.014711e+05
0.0207625     	1.014713e+05
0.0207843     	1.014715e+05
0.0208061     	1.014717e+05
0.0208279     	1.014719e+05
0.0208497     	1.014721e+05
0.0208715     	1.014723e+05
0.0208932     	1.014725e+05
0.020915      	1.014727e+05
0.0209368     	1.014729e+05
0.0209586     	1.014731e+05
0.0209804     	1.014733e+05
0.0210022     	1.014735e+05
0.021024      	1.014737e+05
0.0210458     	1.014740e+05
0.0210675     	1.014742e+05
0.0210893     	1.014744e+05
0.0211111     	1.014746e+05
0.0211329     	1.014748e+05
0.0211547     	1.014750e+05
0.0211765     	1.014752e+05
0.0211983     	1.014754e+05
0.02122       	1.014756e+05
0.0212418     	1.014758e+05
0.0212636     	1.014761e+05
0.0212854     	1.014763e+05
0.0213072     	1.014765e+05
0.021329      	1.014767e+05
0.0213508     	1.014769e+05
0.0213725     	1.014771e+05
0.0213943     	1.014773e+05
0.0214161     	1.014775e+05
0.0214379     	1.014777e+05
0.0214597     	1.014779e+05
0.0214815     	1.014782e+05
0.0215033     	1.014784e+05
0.0215251     	1.014786e+05
0.0215468     	1.014788e+05
0.0215686     	1.014790e+05
0.0215904     	1.014792e+05
0.0216122     	1.014794e+05
0.021634      	1.014796e+05
0.0216558     	1.014798e+05
0.0216776     	1.014800e+05
0.0216993     	1.014802e+05
0.0217211     	1.014804e+05
0.0217429     	1.014806e+05
0.0217647     	1.014808e+05
0.0217865     	1.014810e+05
0.0218083     	1.014812e+05
0.0218301     	1.014815e+05
0.0218519     	1.014817e+05
0.0218736     	1.014819e+05
0.0218954     	1.014821e+05
0.0219172     	1.014823e+05
0.021939      	1.014825e+05
0.0219608     	1.014827e+05
0.0219826     	1.014829e+05
0.0220044     	1.014832e+05
0.0220261     	1.014834e+05
0.0220479     	1.014836e+05
0.0220697     	1.014838e+05
0.0220915     	1.014840e+05
0.0221133     	1.014843e+05
0.0221351     	1.014845e+05
0.0221569     	1.014847e+05
0.0221786     	1.014850e+05
0.0222004     	1.014852e+05
0.0222222     	1.014854e+05
0.022244      	1.014856e+05
0.0222658     	1.014859e+05
0.0222876     	1.014861e+05
0.0223094     	1.014863e+05
0.0223312     	1.014866e+05
0.0223529     	1.014868e+05
0.0223747     	1.014870e+05
0.0223965     	1.014873e+05
0.0224183     	1.014875e+05
0.0224401     	1.014877e+05
0.0224619     	1.014880e+05
0.0224837     	1.014882e+05
0.0225054     	1.014884e+05
0.0225272     	1.014887e+05
0.022549      	1.014889e+05
0.0225708     	1.014891e+05
0.0225926     	1.014894e+05
0.0226144     	1.014896e+05
0.0226362     	1.014898e+05
0.0226579     	1.014900e+05
0.0226796     	1.014902e+05
0.0227013     	1.014905e+05
0.0227231     	1.014907e+05
0.0227448     	1.014909e+05
0.0227665     	1.014911e+05
0.0227882     	1.014914e+05
0.0228099     	1.014916e+05
0.0228317     	1.014918e+05
0.0228534     	1.014920e+05
0.0228751     	1.014922e+05
0.0228968     	1.014925e+05
0.0229186     	1.014927e+05
0.0229403     	1.014929e+05
0.022962      	1.014931e+05
0.0229837     	1.014934e+05
0.0230054     	1.014936e+05
0.0230272     	1.014938e+05
0.0230489     	1.014940e+05
0.0230706     	1.014943e+05
0.0230923     	1.014945e+05
0.0231141     	1.014947e+05
0.0231358     	1.014949e+05
0.0231575     	1.014952e+05
0.0231792     	1.014954e+05
0.0232009     	1.014956e+05
0.0232227     	1.014958e+05
0.0232444     	1.014961e+05
0.023266      	1.014963e+05
0.0232877     	1.014965e+05
0.0233093     	1.014968e+05
0.023331      	1.014970e+05
0.0233527     	1.014972e+05
0.0233743     	1.014975e+05
0.023396      	1.014977e+05
0.0234176     	1.014979e+05
0.0234393     	1.014981e+05
0.0234609     	1.014984e+05
0.0234826     	1.014986e+05
0.0235042     	1.014989e+05
0.0235259     	1.014991e+05
0.0235475     	1.014993e+05
0.0235692     	1.014996e+05
0.0235908     	1.014998e+05
0.0236125     	1.015001e+05
0.0236341     	1.015003e+05
0.0236558     	1.015006e+05
0.0236774     	1.015008e+05
0.023699      	1.015010e+05
0.0237206     	1.015013e+05
0.0237422     	1.015015e+05
0.0237638     	1.015018e+05
0.0237853     	1.015020e+05
0.0238069     	1.015023e+05
0.0238285     	1.015025e+05
0.0238501     	1.015028e+05
0.0238716     	1.015031e+05
0.0238932     	1.015033e+05
0.0239148     	1.015036e+05
0.0239364     	1.015038e+05
0.023958      	1.015041e+05
0.0239795     	1.015044e+05
0.0240011     	1.015046e+05
0.0240227     	1.015049e+05
0.0240443     	1.015052e+05
0.0240658     	1.015054e+05
0.0240873     	1.015057e+05
0.0241088     	1.015060e+05
0.0241303     	1.015062e+05
0.0241518     	1.015065e+05
0.0241733     	1.015068e+05
0.0241948     	1.015070e+05
0.0242163     	1.015073e+05
0.0242378     	1.015076e+05
0.0242593     	1.015079e+05
0.0242808     	1.015081e+05
0.0243023     	1.015084e+05
0.0243238     	1.015087e+05
0.0243453     	1.015089e+05
0.0243667     	1.015092e+05
0.0243881     	1.015094e+05
0.0244095     	1.015097e+05
0.024431      	1.015100e+05
0.0244524     	1.015102e+05
0.0244738     	1.015105e+05
0.0244952     	1.015108e+05
0.0245166     	1.015110e+05
0.0245381     	1.015113e+05
0.0245595     	1.015116e+05
0.0245809     	1.015118e+05
0.0246023     	1.015121e+05
0.0246237     	1.015124e+05
0.024645      	1.015126e+05
0.0246663     	1.015129e+05
0.0246877     	1.015132e+05
0.024709      	1.015134e+05
0.0247303     	1.015137e+05
0.0247517     	1.015139e+05
0.024773      	1.015142e+05
0.0247943     	1.015145e+05
0.0248157     	1.015147e+05
0.024837      	1.015150e+05
0.0248583     	1.015152e+05
0.0248796     	1.015155e+05
0.0249008     	1.015157e+05
0.0249221     	1.015160e+05
0.0249433     	1.015162e+05
0.0249646     	1.015165e+05
0.0249858     	1.015167e+05
0.0250071     	1.015170e+05
0.0250283     	1.015172e+05
0.0250496     	1.015175e+05
0.0250708     	1.015177e+05
0.025092      	1.015179e+05
0.0251132     	1.015182e+05
0.0251344     	1.015184e+05
0.0251555     	1.015187e+05
0.0251767     	1.015189e+05
0.0251978     	1.015191e+05
0.025219      	1.015194e+05
0.0252401     	1.015196e+05
0.0252613     	1.015199e+05
0.0252824     	1.015201e+05
0.0253036     	1.015203e+05
0.0253248     	1.015206e+05
0.0253458     	1.015208e+05
0.0253669     	1.015211e+05
0.0253879     	1.015213e+05
0.025409      	1.015215e+05
0.0254301     	1.015218e+05
0.0254511     	1.015220e+05
0.0254722     	1.015223e+05
0.0254932     	1.015225e+05
0.0255143     	1.015228e+05
0.0255354     	1.015230e+05
0.0255563     	1.015233e+05
0.0255773     	1.015235e+05
0.0255982     	1.015237e+05
0.0256192     	1.015240e+05
0.0256402     	1.015242e+05
0.0256611     	1.015244e+05
0.0256821     	1.015247e+05
0.025703      	1.015249e+05
0.025724      	1.015251e+05
0.0257449     	1.015254e+05
0.0257657     	1.015256e+05
0.0257866     	1.015258e+05
0.0258074     	1.015261e+05
0.0258283     	1.015263e+05
0.0258491     	1.015265e+05
0.02587       	1.015267e+05
0.0258909     	1.015270e+05
0.0259117     	1.015272e+05
0.0259325     	1.015274e+05
0.0259532     	1.015276e+05
0.025974      	1.015278e+05
0.0259947     	1.015280e+05
0.0260155     	1.015283e+05
0.0260362     	1.015285e+05
0.026057      	1.015287e+05
0.0260777     	1.015289e+05
0.0260985     	1.015291e+05
0.0261191     	1.015293e+05
0.0261398     	1.015295e+05
0.0261604     	1.015297e+05
0.0261811     	1.015299e+05
0.0262017     	1.015301e+05
0.0262224     	1.015303e+05
0.026243      	1.015305e+05
0.0262635     	1.015307e+05
0.0262841     	1.015309e+05
0.0263046     	1.015311e+05
0.0263251     	1.015313e+05
0.0263456     	1.015315e+05
0.0263662     	1.015316e+05
0.0263867     	1.015318e+05
0.0264072     	1.015320e+05
0.0264277     	1.015322e+05
0.0264481     	1.015323e+05
0.0264685     	1.015325e+05
0.0264889     	1.015326e+05
0.0265093     	1.015328e+05
0.0265297     	1.015329e+05
0.0265501     	1.015331e+05
0.0265704     	1.015332e+05
0.0265907     	1.015333e+05
0.026611      	1.015335e+05
0.0266313     	1.015336e+05
0.0266516     	1.015337e+05
0.0266719     	1.015338e+05
0.0266922     	1.015340e+05
0.0267124     	1.015341e+05
0.0267325     	1.015342e+05
0.0267527     	1.015343e+05
0.0267729     	1.015344e+05
0.026793      	1.015345e+05
0.0268132     	1.015346e+05
0.0268334     	1.015347e+05
0.0268534     	1.015348e+05
0.0268735     	1.015349e+05
0.0268935     	1.015350e+05
0.0269135     	1.015351e+05
0.0269336     	1.015352e+05
0.0269536     	1.015353e+05
0.0269735     	1.015354e+05
0.0269934     	1.015355e+05
0.0270134     	1.015356e+05
0.0270333     	1.015357e+05
0.0270532     	1.015358e+05
0.0270731     	1.015358e+05
0.0270929     	1.015359e+05
0.0271126     	1.015360e+05
0.0271324     	1.015361e+05
0.0271522     	1.015362e+05
0.027172      	1.015362e+05
0.0271917     	1.015363e+05
0.0272115     	1.015364e+05
0.0272312     	1.015364e+05
0.0272508     	1.015365e+05
0.0272704     	1.015366e+05
0.0272901     	1.015366e+05
0.0273097     	1.015367e+05
0.0273293     	1.015367e+05
0.0273488     	1.015368e+05
0.0273683     	1.015368e+05
0.0273878     	1.015369e+05
0.0274073     	1.015369e+05
0.0274268     	1.015370e+05
0.0274463     	1.015370e+05
0.0274657     	1.015370e+05
0.027485      	1.015371e+05
0.0275044     	1.015371e+05
0.0275237     	1.015371e+05
0.027543      	1.015372e+05
0.0275624     	1.015372e+05
0.0275817     	1.015372e+05
0.0276009     	1.015372e+05
0.0276201     	1.015372e+05
0.0276393     	1.015372e+05
0.0276585     	1.015372e+05
0.0276777     	1.015372e+05
0.0276969     	1.015372e+05
0.0277161     	1.015372e+05
0.0277353     	1.015372e+05
0.0277545     	1.015372e+05
0.0277735     	1.015372e+05
0.0277925     	1.015372e+05
0.0278116     	1.015372e+05
0.0278306     	1.015372e+05
0.0278496     	1.015372e+05
0.0278686     	1.015372e+05
0.0278877     	1.015371e+05
0.0279067     	1.015371e+05
0.0279257     	1.015371e+05
0.0279448     	1.015371e+05
0.0279638     	1.015370e+05
0.0279828     	1.015370e+05
0.0280019     	1.015370e+05
0.0280209     	1.015370e+05
0.0280399     	1.015369e+05
0.0280588     	1.015369e+05
0.0280776     	1.015368e+05
0.0280965     	1.015368e+05
0.0281153     	1.015368e+05
0.0281342     	1.015367e+05
0.028153      	1.015367e+05
0.0281718     	1.015366e+05
0.0281907     	1.015366e+05
0.0282095     	1.015365e+05
0.0282284     	1.015365e+05
0.0282472     	1.015364e+05
0.0282661     	1.015363e+05
0.0282849     	1.015363e+05
0.0283038     	1.015362e+05
0.0283226     	1.015361e+05
0.0283413     	1.015361e+05
0.0283599     	1.015360e+05
0.0283785     	1.015359e+05
0.0283972     	1.015358e+05
0.0284158     	1.015357e+05
0.0284344     	1.015356e+05
0.0284531     	1.015356e+05
0.0284717     	1.015355e+05
0.0284904     	1.015354e+05
0.028509      	1.015353e+05
0.0285276     	1.015352e+05
0.0285463     	1.015351e+05
0.0285647     	1.015350e+05
0.0285831     	1.015348e+05
0.0286015     	1.015347e+05
0.0286199     	1.015346e+05
0.0286383     	1.015345e+05
0.0286567     	1.015344e+05
0.0286751     	1.015343e+05
0.0286935     	1.015341e+05
0.0287119     	1.015340e+05
0.0287303     	1.015339e+05
0.0287487     	1.015338e+05
0.0287671     	1.015336e+05
0.0287855     	1.015335e+05
0.0288039     	1.015334e+05
0.0288223     	1.015332e+05
0.0288407     	1.015331e+05
0.0288591     	1.015329e+05
0.0288775     	1.015328e+05
0.0288956     	1.015327e+05
0.0289137     	1.015325e+05
0.0289318     	1.015324e+05
0.0289499     	1.015322e+05
0.028968      	1.015321e+05
0.0289861     	1.015319e+05
0.0290042     	1.015318e+05
0.0290223     	1.015316e+05
0.0290404     	1.015315e+05
0.0290585     	1.015313e+05
0.0290767     	1.015312e+05
0.0290948     	1.015310e+05
0.0291129     	1.015309e+05
0.029131      	1.015307e+05
0.0291491     	1.015306e+05
0.0291672     	1.015304e+05
0.0291849     	1.015302e+05
0.0292026     	1.015301e+05
0.0292203     	1.015299e+05
0.0292381     	1.015297e+05
0.0292558     	1.015296e+05
0.0292735     	1.015294e+05
0.0292912     	1.015292e+05
0.0293089     	1.015290e+05
0.0293267     	1.015289e+05
0.0293444     	1.015287e+05
0.0293621     	1.015285e+05
0.0293798     	1.015283e+05
0.0293975     	1.015282e+05
0.0294153     	1.015280e+05
0.029433      	1.015278e+05
0.0294507     	1.015276e+05
0.0294684     	1.015274e+05
0.0294861     	1.015273e+05
0.0295039     	1.015271e+05
0.0295216     	1.015269e+05
0.0295393     	1.015267e+05
0.029557      	1.015265e+05
0.0295747     	1.015264e+05
0.0295924     	1.015262e+05
0.0296102     	1.015260e+05
0.0296271     	1.015258e+05
0.0296441     	1.015256e+05
0.029661      	1.015255e+05
0.029678      	1.015253e+05
0.0296949     	1.015251e+05
0.0297119     	1.015249e+05
0.0297288     	1.015248e+05
0.0297458     	1.015246e+05
0.0297627     	1.015244e+05
0.0297797     	1.015243e+05
0.0297966     	1.015241e+05
0.0298136     	1.015239e+05
0.0298305     	1.015237e+05
0.0298475     	1.015236e+05
0.0298644     	1.015234e+05
0.0298814     	1.015233e+05
0.0298983     	1.015231e+05
0.0299153     	1.015229e+05
0.0299322     	1.015228e+05
0.0299492     	1.015226e+05
0.0299661     	1.015224e+05
0.0299831     	1.015223e+05
0.03          	1.015221e+05
0.0300174     	1.015219e+05
0.0300347     	1.015218e+05
0.0300521     	1.015216e+05
0.0300694     	1.015214e+05
0.0300868     	1.015213e+05
0.0301041     	1.015211e+05
0.0301214     	1.015209e+05
0.0301387     	1.015208e+05
0.030156      	1.015206e+05
0.0301733     	1.015204e+05
0.0301906     	1.015203e+05
0.0302078     	1.015201e+05
0.0302251     	1.015199e+05
0.0302423     	1.015197e+05
0.0302595     	1.015196e+05
0.0302767     	1.015194e+05
0.0302939     	1.015192e+05
0.0303111     	1.015191e+05
0.0303283     	1.015189e+05
0.0303454     	1.015187e+05
0.0303626     	1.015185e+05
0.0303798     	1.015184e+05
0.0303969     	1.015182e+05
0.0304141     	1.015180e+05
0.0304312     	1.015178e+05
0.0304484     	1.015177e+05
0.0304655     	1.015175e+05
0.0304826     	1.015173e+05
0.0304998     	1.015172e+05
0.030517      	1.015170e+05
0.0305342     	1.015168e+05
0.0305513     	1.015167e+05
0.0305685     	1.015165e+05
0.0305856     	1.015164e+05
0.0306028     	1.015162e+05
0.0306199     	1.015161e+05
0.0306371     	1.015159e+05
0.0306542     	1.015158e+05
0.0306713     	1.015156e+05
0.0306884     	1.015155e+05
0.0307055     	1.015154e+05
0.0307227     	1.015152e+05
0.0307399     	1.015151e+05
0.0307571     	1.015150e+05
0.0307742     	1.015148e+05
0.0307914     	1.015147e+05
0.0308087     	1.015146e+05
0.0308259     	1.015145e+05
0.0308431     	1.015144e+05
0.0308604     	1.015143e+05
0.0308776     	1.015142e+05
0.0308949     	1.015141e+05
0.0309122     	1.015140e+05
0.0309295     	1.015139e+05
0.0309469     	1.015138e+05
0.0309642     	1.015137e+05
0.0309816     	1.015136e+05
0.030999      	1.015136e+05
0.0310164     	1.015135e+05
0.0310338     	1.015134e+05
0.0310513     	1.015133e+05
0.0310687     	1.015133e+05
0.0310862     	1.015132e+05
0.0311036     	1.015132e+05
0.0311209     	1.015131e+05
0.0311382     	1.015131e+05
0.0311554     	1.015130e+05
0.0311725     	1.015130e+05
0.0311896     	1.015130e+05
0.0312066     	1.015129e+05
0.0312236     	1.015129e+05
0.0312404     	1.015129e+05
0.0312573     	1.015129e+05
0.031274      	1.015128e+05
0.0312907     	1.015128e+05
0.0313074     	1.015128e+05
0.0313241     	1.015128e+05
0.0313407     	1.015128e+05
0.0313573     	1.015128e+05
0.0313738     	1.015128e+05
0.0313903     	1.015128e+05
0.0314067     	1.015128e+05
0.0314231     	1.015128e+05
0.0314394     	1.015128e+05
0.0314556     	1.015128e+05
0.0314718     	1.015129e+05
0.031488      	1.015129e+05
0.0315042     	1.015129e+05
0.0315203     	1.015129e+05
0.0315364     	1.015129e+05
0.0315525     	1.015129e+05
0.0315686     	1.015130e+05
0.0315846     	1.015130e+05
0.0316006     	1.015130e+05
0.0316166     	1.015130e+05
0.0316326     	1.015131e+05
0.0316485     	1.015131e+05
0.0316644     	1.015131e+05
0.0316803     	1.015131e+05
0.0316961     	1.015132e+05
0.0317119     	1.015132e+05
0.0317276     	1.015132e+05
0.0317433     	1.015133e+05
0.031759      	1.015133e+05
0.0317747     	1.015133e+05
0.0317903     	1.015133e+05
0.0318058     	1.015134e+05
0.0318214     	1.015134e+05
0.0318369     	1.015134e+05
0.0318524     	1.015135e+05
0.0318679     	1.015135e+05
0.0318834     	1.015136e+05
0.0318988     	1.015136e+05
0.0319142     	1.015136e+05
0.0319296     	1.015137e+05
0.0319449     	1.015137e+05
0.0319602     	1.015138e+05
0.0319754     	1.015138e+05
0.0319907     	1.015139e+05
0.0320059     	1.015139e+05
0.0320211     	1.015140e+05
0.0320363     	1.015140e+05
0.0320514     	1.015141e+05
0.0320665     	1.015141e+05
0.0320816     	1.015142e+05
0.0320967     	1.015142e+05
0.0321117     	1.015143e+05
0.0321267     	1.015144e+05
0.0321416     	1.015144e+05
0.0321565     	1.015145e+05
0.0321714     	1.015146e+05
0.0321863     	1.015146e+05
0.0322011     	1.015147e+05
0.0322159     	1.015148e+05
0.0322307     	1.015149e+05
0.0322454     	1.015149e+05
0.0322602     	1.015150e+05
0.0322749     	1.015151e+05
0.0322896     	1.015152e+05
0.0323043     	1.015153e+05
0.032319      	1.015154e+05
0.0323337     	1.015155e+05
0.0323484     	1.015156e+05
0.032363      	1.015157e+05
0.0323776     	1.015158e+05
0.0323922     	1.015159e+05
0.0324068     	1.015160e+05
0.0324213     	1.015161e+05
0.0324358     	1.015162e+05
0.0324504     	1.015163e+05
0.0324648     	1.015165e+05
0.0324793     	1.015166e+05
0.0324937     	1.015167e+05
0.0325082     	1.015168e+05
0.0325226     	1.015170e+05
0.032537      	1.015171e+05
0.0325514     	1.015172e+05
0.0325658     	1.015174e+05
0.0325801     	1.015175e+05
0.0325945     	1.015177e+05
0.0326089     	1.015178e+05
0.0326232     	1.015180e+05
0.0326375     	1.015181e+05
0.0326518     	1.015183e+05
0.0326661     	1.015184e+05
0.0326804     	1.015186e+05
0.0326946     	1.015187e+05
0.0327088     	1.015189e+05
0.032723      	1.015191e+05
0.0327372     	1.015192e+05
0.0327514     	1.015194e+05
0.0327656     	1.015195e+05
0.0327798     	1.015197e+05
0.0327939     	1.015198e+05
0.032808      	1.015200e+05
0.0328222     	1.015201e+05
0.0328363     	1.015203e+05
0.0328504     	1.015205e+05
0.0328645     	1.015206e+05
0.0328786     	1.015208e+05
0.0328926     	1.015209e+05
0.0329066     	1.015211e+05
0.0329206     	1.015212e+05
0.0329346     	1.015214e+05
0.0329486     	1.015215e+05
0.0329625     	1.015217e+05
0.0329764     	1.015218e+05
0.0329904     	1.015220e+05
0.0330043     	1.015221e+05
0.0330182     	1.015223e+05
0.033032      	1.015224e+05
0.0330459     	1.015226e+05
0.0330597     	1.015227e+05
0.0330736     	1.015229e+05
0.0330874     	1.015230e+05
0.0331012     	1.015232e+05
0.033115      	1.015233e+05
0.0331288     	1.015234e+05
0.0331425     	1.015236e+05
0.0331563     	1.015237e+05
0.03317       	1.015239e+05
0.0331838     	1.015240e+05
0.0331975     	1.015242e+05
0.0332112     	1.015243e+05
0.033225      	1.015245e+05
0.0332387     	1.015246e+05
0.0332524     	1.015248e+05
0.033266      	1.015249e+05
